"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Rosthern 2022",-106.23,52.7418,227,2022-08-15,96,22.44,28.84,14.6,11.66,31.17,22.96,32.11,10.47,1.33,0.03,0.05,2.8,8.98,53.54,0.37,0.37,0,2.18,-2.75,1.44388111875655,14.816,33.557,14.177,68.71441224,67.8376,0.466577540106952,14.8164491150036
"Rosthern 2022",-106.23,52.7418,228,2022-08-16,97,24.61,32.46,16.81,11.68,32.09,23.39,32.57,10.65,1.34,0.03,0,3.06,9.01,47.13,0.36,0.36,0,1.95,-3.06,2.02384011119591,14.754,33.29,14.435,70.97721607,70.0148,0.432750914262495,14.75411802289
"Rosthern 2022",-106.23,52.7418,229,2022-08-17,98,21.52,26.39,17.31,13.15,32.17,17.95,19.29,8.28,1.08,0.02,1.4,1.34,9.9,60.43,0.37,0.37,0,2.42,0.0599999999999998,1.19535248535049,14.691,33.02,8.582,67.96420064,67.454,0.384758364312268,14.6914145564064
"Rosthern 2022",-106.23,52.7418,230,2022-08-18,99,21.41,28.39,14.48,12.94,29.56,23.21,35.25,10.48,1.31,0.03,1.98,2.3,9.75,62.42,0.37,0.39,0,2.48,-0.32,1.26590809012142,14.628,32.747,15.746,67.94652078,67.2684,0.489490892106492,14.6283568368578
"Rosthern 2022",-106.23,52.7418,231,2022-08-19,100,21.58,28.37,14.49,12.5,28.91,23.62,36.58,10.56,1.32,0.03,0.43,2.5,9.5,60.55,0.37,0.37,0,1.16,-2.07,1.30661773325954,14.565,32.471,16.408,68.0571731,67.28,0.489341983317887,14.5649622892373
"Rosthern 2022",-106.23,52.7418,232,2022-08-20,101,22.8,30.8,14.78,12.8,29.66,22.31,29.5,9.96,1.24,0.03,0.44,2.49,9.69,56.37,0.36,0.37,0,3.02,-2.05,1.58317638423737,14.501,32.193,13.288,69.4309264,68.608,0.436842105263158,14.5012476570106
"Rostehrn 2023",-106.2444,52.7121,128,2023-05-08,1,11.4,15.02,7.37,6.62,28.22,17.46,11.82,7.81,1.05,0.02,0.98,0.54,6.38,74.12,0.41,0.44,0,3.06,0.44,0.391543003645839,15.34,36.586,4.956,53.3000232,54.9832,0.685087719298246,15.3397572659146
"Rostehrn 2023",-106.2444,52.7121,129,2023-05-09,2,11.68,16.32,5.77,6.49,27.55,21.34,21.84,9.5,1.23,0.02,0.53,0.73,6.33,72.21,0.41,0.44,0,1.19,-0.2,0.420731029617043,15.398,36.807,9.137,53.78455672,55.2164,0.813356164383562,15.3978481873196
"Rostehrn 2023",-106.2444,52.7121,130,2023-05-10,3,14.22,20.12,6.11,5.42,27.32,21.53,21.97,9.47,1.21,0.02,0.11,1.71,5.88,58.69,0.41,0.43,0,1.43,-1.6,0.750738140081768,15.455,37.023,9.171,57.68779082,57.3712,0.665963431786217,15.4553022253931
"Rostehrn 2023",-106.2444,52.7121,131,2023-05-11,4,15.2,20.62,9.53,7.05,27.47,17.3,5.6,7.76,1.02,0.02,0.1,0.83,6.6,59.92,0.41,0.43,0,1.04,-0.73,0.804352139124888,15.512,37.236,2.333,59.0602016,58.938,0.510526315789474,15.5120918442033
"Rostehrn 2023",-106.2444,52.7121,132,2023-05-12,5,14.15,20.38,8.39,9.01,28.52,18.96,13.18,8.35,1.05,0.02,0.88,1.21,7.43,74.19,0.41,0.43,0,1.88,-0.33,0.59887051283661,15.568,37.444,5.48,57.54523615,58.5936,0.590106007067138,15.5681887757758
"Rostehrn 2023",-106.2444,52.7121,133,2023-05-13,6,16.02,23.59,6.95,8.17,27.38,23.66,23.86,10.13,1.24,0.02,1.03,2.27,6.99,63.66,0.41,0.44,0,1.22,-1.24,0.86956518881593,15.624,37.648,9.902,60.26916868,60.1612,0.632334581772784,15.623564035545
"Rostehrn 2023",-106.2444,52.7121,134,2023-05-14,7,18.04,26.09,8.98,5.38,27.08,26.44,31.93,11.44,1.41,0.03,0,2.86,5.77,47.17,0.41,0.41,0,2.94,-2.86,1.36717081993335,15.678,37.848,13.227,62.59146332,61.1768,0.634146341463415,15.6781879413335
"Rostehrn 2023",-106.2444,52.7121,135,2023-05-15,8,18.92,26.8,9.38,7.87,27.54,27.89,39.29,12.31,1.55,0.03,0.01,3.08,6.94,52.18,0.4,0.4,0,2.55,-3.07,1.2874438725088,15.732,38.043,16.248,63.93719144,62.9532,0.650634249471459,15.7320301360572
"Rostehrn 2023",-106.2444,52.7121,136,2023-05-16,9,19.37,28.22,10.92,8.26,29.67,22.96,21.09,10.28,1.32,0.03,0,2.76,7.23,50.67,0.4,0.4,0,3.77,-2.76,1.47522292856559,15.785,38.233,8.707,64.46052121,63.5436,0.530717604543108,15.7850596143498
"Rostehrn 2023",-106.2444,52.7121,137,2023-05-17,10,9.79,13.73,4.65,3,28.21,18.05,9.72,7.85,1.01,0.02,0.21,0.61,4.95,64,0.4,0.4,0,4.53,-0.4,0.453237130666825,15.837,38.419,4.007,51.280844,52.07,0.801838610827375,15.8372447532904
"Rostehrn 2023",-106.2444,52.7121,138,2023-05-18,11,9.38,16.64,1.8,-0.47,24.2,28.17,36.54,12.09,1.52,0.03,0.06,1.14,3.85,55.47,0.4,0.4,0,3,-1.08,0.704539500478757,15.889,38.6,15.041,51.11664514,50.4108,1.28891257995736,15.8885533474092
"Rostehrn 2023",-106.2444,52.7121,139,2023-05-19,12,14.73,24.08,3.37,2.3,25.48,28.06,35.21,12.01,1.5,0.03,0,2.17,4.82,46.92,0.39,0.4,0,3.12,-2.17,1.16711229856923,15.939,38.776,14.473,58.36394284,56.758,0.815342837746096,15.9389526481333
"Rostehrn 2023",-106.2444,52.7121,140,2023-05-20,13,16,23.25,10.27,8.16,31.24,15.85,4.31,6.22,0.63,0.01,0.41,1.63,7.08,61.7,0.39,0.4,0,3.54,-1.22,0.966732167154273,15.988,38.948,1.769,60.21018,60.1376,0.38875,15.9884094078165
"Rostehrn 2023",-106.2444,52.7121,141,2023-05-21,14,13.68,20.05,7.99,8.46,30.22,13.26,1.63,5.27,0.53,0.01,1.8,0.71,7.24,72.43,0.39,0.43,0,3.19,1.09,0.601918486900897,16.037,39.115,0.668,56.83264976,57.9256,0.385233918128655,16.0368899284773
"Rostehrn 2023",-106.2444,52.7121,142,2023-05-22,15,19.06,27.42,9.97,11.74,32.19,16.89,6.18,7.08,0.8,0.02,0.74,1.96,9.12,66.76,0.39,0.42,0,4.17,-1.22,1.06108486862453,16.084,39.277,2.531,64.78913144,64.4864,0.371458551941238,16.0843601153463
"Rostehrn 2023",-106.2444,52.7121,143,2023-05-23,16,15.08,20.07,9.6,9.46,31.28,17.46,6.43,7.85,1.04,0.02,1.45,1.23,7.83,70.66,0.4,0.44,0,6.73,0.22,0.587685206529413,16.131,39.434,2.63,58.95939272,59.6856,0.520557029177719,16.1307855352945
"Rostehrn 2023",-106.2444,52.7121,144,2023-05-24,17,14.72,24.41,8.02,10.31,32.35,9.21,0.77,4.49,0.63,0.01,13.6,0.53,8.68,75.72,0.41,0.52,0,2.9,13.07,0.812454351076554,16.176,39.586,0.315,58.42976416,59.6316,0.305027173913043,16.1761314801851
"Rostehrn 2023",-106.2444,52.7121,145,2023-05-25,18,13.23,16.08,10.94,10.39,31.82,9.71,2.9,4.73,0.68,0.01,12.86,0.41,8.26,83.4,0.44,0.57,0,4.55,12.45,0.307107816869155,16.22,39.733,1.184,56.0135818,58.1704,0.357520786092215,16.2203630351522
"Rostehrn 2023",-106.2444,52.7121,146,2023-05-26,19,14.22,19.46,8.37,9.59,30.78,17.61,10.32,7.93,1.05,0.02,1.59,1.73,7.81,75.38,0.44,0.49,0,1.93,-0.14,0.486031774067347,16.263,39.875,4.209,57.65070564,58.8724,0.557665260196906,16.2634451517734
"Rostehrn 2023",-106.2444,52.7121,147,2023-05-27,20,16.19,22.19,9.6,10.77,30.94,16.7,5.67,7.63,1.02,0.02,0.19,2.47,8.48,73.05,0.44,0.46,0,2.28,-2.28,0.642269315923618,16.305,40.011,2.311,60.67627705,61.2672,0.471278567016677,16.3053427260563
"Rostehrn 2023",-106.2444,52.7121,148,2023-05-28,21,17.89,23.1,12.59,13.23,31.82,16.21,11.71,7.35,0.98,0.02,1.59,2.2,10.05,75.96,0.43,0.47,0,1.33,-0.61,0.621798304661506,16.346,40.143,4.768,63.38197156,63.8528,0.410844046953605,16.3460206811159
"Rostehrn 2023",-106.2444,52.7121,149,2023-05-29,22,19.52,26.6,11.73,10.18,29.32,26.78,31.85,11.99,1.52,0.03,0.18,4.5,8.27,59.13,0.43,0.45,0,1.97,-4.32,1.18726339011552,16.385,40.269,12.959,65.08236424,64.3848,0.614241803278689,16.3854440543632
"Rostehrn 2023",-106.2444,52.7121,150,2023-05-30,23,20.72,27.76,12.15,8.87,30.76,22.38,17.52,9.75,1.23,0.03,0.02,4.9,7.52,49.3,0.42,0.43,0,2.39,-4.88,1.43389922993135,16.424,40.39,7.124,66.1461104,65.1132,0.470559845559846,16.4235780889774
"Rostehrn 2023",-106.2444,52.7121,151,2023-05-31,24,22.39,30.17,13.51,12.53,31.15,25.91,27.9,11.71,1.52,0.03,0.24,5.73,9.62,57.34,0.41,0.42,0,2.96,-5.49,1.46415757869211,16.46,40.506,11.337,68.94632174,68.1008,0.523001339883877,16.4603883293729
"Rostehrn 2023",-106.2444,52.7121,152,2023-06-01,25,20.91,26.92,15.89,15.85,32.44,18.81,12.78,8.64,1.14,0.02,6.83,2.43,11.89,75.67,0.41,0.47,0,2.7,4.4,0.876128364934686,16.496,40.616,5.191,68.08066103,67.816,0.413199426111908,16.4958407203169
"Rostehrn 2023",-106.2444,52.7121,153,2023-06-02,26,20.73,25.46,15,15.52,33.37,14.36,5.53,6.74,0.92,0.02,1.51,2.99,11.56,73.95,0.42,0.48,0,1.07,-1.48,0.717176343049109,16.53,40.722,2.245,67.69298665,67.5172,0.325132657983599,16.5299017092918
"Rostehrn 2023",-106.2444,52.7121,154,2023-06-03,27,21.26,26.69,16.92,17.75,33.69,12.03,2.72,5.76,0.8,0.02,28.27,2,13.36,81.91,0.46,0.61,0,2.42,26.27,0.682678443436832,16.563,40.821,1.104,69.04739534,68.85,0.270931326434619,16.5625383516381
"Rostehrn 2023",-106.2444,52.7121,155,2023-06-04,28,24.34,29.15,18.46,17.74,32.99,26.8,31.22,12.42,1.6,0.04,0.25,7.03,13.33,69.36,0.46,0.49,0,2.21,-6.78,1.05196735052417,16.594,40.915,12.662,72.81032176,71.9264,0.510271158586689,16.593718417953
"Rostehrn 2023",-106.2444,52.7121,156,2023-06-05,29,25.16,30.21,18.57,17.48,33.65,25.48,29.7,11.81,1.52,0.03,0.87,7.03,13.14,64.22,0.45,0.47,0,2.44,-6.16,1.21928377584859,16.623,41.004,12.04,73.49231448,72.6528,0.46939586645469,16.6234105031627
"Rostehrn 2023",-106.2444,52.7121,157,2023-06-06,30,20.74,26.17,14.73,15.57,32.22,21.41,23.27,10,1.32,0.03,1.72,4.32,11.8,73.11,0.44,0.47,0,2.95,-2.6,0.766679410822925,16.652,41.087,9.431,67.65605386,67.5452,0.482160077145612,16.651584136631
"Rostehrn 2023",-106.2444,52.7121,158,2023-06-07,31,20.82,26.67,12.52,10.33,30.77,29.43,39.07,13.48,1.72,0.04,0.26,5.66,8.28,53.76,0.43,0.45,0,1.47,-5.4,1.21871750398543,16.678,41.165,15.829,66.55742368,65.7388,0.64745437079731,16.6782098926165
"Rostehrn 2023",-106.2444,52.7121,159,2023-06-08,32,22.17,29.56,14.83,10.65,30.37,28.07,32.93,12.55,1.58,0.03,1.24,6.81,8.42,50.18,0.42,0.44,0,2.61,-5.57,1.62942246042405,16.703,41.237,13.338,68.09561694,67.204,0.566080288678394,16.7032595003446
"Rostehrn 2023",-106.2444,52.7121,160,2023-06-09,33,18.42,24.1,11.94,9.13,27.77,27.83,28.95,11.95,1.46,0.03,0.07,4.73,7.56,57.65,0.41,0.42,0,2.84,-4.66,1.04123335745132,16.727,41.304,11.724,63.4891887,62.9068,0.648751357220413,16.7267059529203
"Rostehrn 2023",-106.2444,52.7121,161,2023-06-10,34,18.49,24.52,11.15,7.95,27.41,30.26,38.11,13.32,1.71,0.04,0,5.23,6.99,53.59,0.41,0.41,0,2.64,-5.23,1.13293588401244,16.749,41.365,15.431,63.42323309,62.552,0.7203893996755,16.7485236142785
"Rostehrn 2023",-106.2444,52.7121,162,2023-06-11,35,20.54,28.57,11.9,8.01,27.92,29.95,36.72,12.99,1.65,0.04,0,5.92,7.07,47.13,0.4,0.4,0,3.1,-5.92,1.57672396535539,16.769,41.42,14.866,65.78150698,64.6236,0.632424537487829,16.7686883233425
"Rostehrn 2023",-106.2444,52.7121,163,2023-06-12,36,21.43,28.92,12.86,12.41,31.29,21.01,15.12,9.22,1.16,0.03,0.36,4.2,9.64,57.81,0.4,0.4,0,1.97,-3.84,1.29467461381221,16.787,41.47,6.121,67.65626617,67.0976,0.430237984134391,16.7871774945517
"Rostehrn 2023",-106.2444,52.7121,164,2023-06-13,37,21.81,28.65,14.09,12.46,32.36,22.65,12.16,9.75,1.16,0.02,0.01,4.68,9.58,58.31,0.39,0.4,0,3.15,-4.67,1.32094530414264,16.804,41.514,4.922,68.21800689,67.4956,0.447042640990371,16.8039702139149
"Rostehrn 2023",-106.2444,52.7121,165,2023-06-14,38,22.34,30.41,15.02,12.38,31.21,20.93,15.99,9.29,1.16,0.03,0.81,5.36,9.69,60.69,0.39,0.39,0,4.83,-4.55,1.58755955770035,16.819,41.552,6.472,69.13929454,67.9968,0.415846016114593,16.8190473297558
"Rostehrn 2023",-106.2444,52.7121,166,2023-06-15,39,15.39,19.09,11.01,8.81,30.67,14.83,11.31,6.86,0.96,0.02,1.06,1.73,7.57,66.98,0.38,0.4,0,5.17,-0.67,0.62824631397174,16.832,41.585,4.578,59.39289978,59.7616,0.445743989603639,16.8323915373378
"Rostehrn 2023",-106.2444,52.7121,167,2023-06-16,40,17.9,24.52,9.02,6.98,27.82,29.24,36.12,12.81,1.64,0.03,0.85,3.66,6.57,53.34,0.38,0.4,0,3.09,-2.81,1.11345034926703,16.844,41.612,14.621,62.6237614,61.6128,0.715642458100559,16.8439874565907
"Rostehrn 2023",-106.2444,52.7121,168,2023-06-17,41,17.44,21.08,12.72,8.92,29.56,20.86,5.52,9.33,1.25,0.03,1.62,1.12,7.61,58.47,0.38,0.41,0,1.62,0.5,0.843006938485363,16.854,41.633,2.235,62.16038632,61.8512,0.534977064220183,16.8538217022044
"Rostehrn 2023",-106.2444,52.7121,169,2023-06-18,42,18.94,25.72,11.52,8.44,28.78,21.73,12.86,9.6,1.26,0.03,16.85,3.35,7.57,54.82,0.39,0.45,0,2.64,13.5,1.22710830975639,16.862,41.649,5.206,64.08121892,63.1784,0.506863780359028,16.8618829454134
"Rostehrn 2023",-106.2444,52.7121,170,2023-06-19,43,17.41,22.88,11.88,5.83,26.77,29.77,39.89,13.02,1.68,0.03,0.52,4.57,6.45,53.32,0.41,0.48,0,4.9,-4.05,1.16610877881301,16.868,41.659,16.152,61.96752188,60.7088,0.747846065479609,16.868161966867
"Rostehrn 2023",-106.2444,52.7121,171,2023-06-20,44,17.69,23.57,11.68,5.05,27.37,27.45,37.28,12.14,1.58,0.03,0.37,5.38,5.76,45.92,0.41,0.42,0,4.03,-5.01,1.26510205044131,16.873,41.663,15.098,62.10435552,60.708,0.686263425664217,16.8726517000554
"Rostehrn 2023",-106.2444,52.7121,172,2023-06-21,45,14.32,19.24,9.24,5.83,28.41,20.9,19.22,9.38,1.26,0.03,0.33,2.66,6.05,58.78,0.4,0.41,0,4.42,-2.33,0.774473273547212,16.875,41.662,7.785,57.82678304,57.6188,0.655027932960894,16.8753472648516
"Rostehrn 2023",-106.2444,52.7121,173,2023-06-22,46,17.09,22.45,8.69,5.46,26.73,28.82,34.62,12.66,1.61,0.03,0.1,4.3,5.89,48.53,0.4,0.4,0,2.13,-4.2,1.02002690197354,16.876,41.654,14.026,61.41394923,60.2556,0.740784084259801,16.8762459908288
"Rostehrn 2023",-106.2444,52.7121,174,2023-06-23,47,20.26,26.21,11.51,6.14,28.24,28.07,34.62,12.38,1.59,0.03,0,5.82,6.19,41.85,0.39,0.39,0,1.63,-5.82,1.436380847576,16.875,41.641,14.03,65.1200719,63.6704,0.611056268509378,16.8753474301087
"Rostehrn 2023",-106.2444,52.7121,175,2023-06-24,48,21.39,27.25,14.16,8.14,29.1,27.82,31.94,12.33,1.58,0.03,0,5.74,7.13,44.69,0.38,0.38,0,1.66,-5.74,1.53353233519366,16.873,41.623,12.948,66.69882909,65.5204,0.576437587657784,16.8726533596093
"Rostehrn 2023",-106.2444,52.7121,176,2023-06-25,49,22.41,28.2,15.95,12.09,31.57,24.43,22.24,11.01,1.45,0.03,4.26,3.66,9.29,54.93,0.38,0.41,0,2.07,0.6,1.40737463466397,16.868,41.598,9.018,68.78382487,67.9624,0.491298527443106,16.8681677726675
"Rostehrn 2023",-106.2444,52.7121,177,2023-06-26,50,20.01,24.9,13.29,12.19,31.35,24.01,23.36,10.84,1.42,0.03,1.06,3.7,9.34,64.06,0.38,0.42,0,1.57,-2.64,0.917426540921116,16.862,41.568,9.476,66.03774194,65.5984,0.541729135432284,16.8618968601199
"Rostehrn 2023",-106.2444,52.7121,178,2023-06-27,51,21.61,26.55,16.26,11.04,31.62,23.54,18.76,10.59,1.37,0.03,0.63,3.87,8.68,52.43,0.38,0.4,0,2.55,-3.24,1.34424406391775,16.854,41.532,7.613,67.52343177,66.7844,0.490050902360019,16.8538489810379
"Rostehrn 2023",-106.2444,52.7121,179,2023-06-28,52,20.12,26.18,13.17,11,29.37,27.84,36.74,12.34,1.58,0.03,0.03,3.65,8.64,59.05,0.38,0.38,0,2.88,-3.62,1.14318918714742,16.844,41.491,14.915,65.9151014,65.28,0.613320079522863,16.8440346234136
"Rostehrn 2023",-106.2444,52.7121,180,2023-06-29,53,22.29,27.86,15.74,9.18,29.98,27.93,32.62,12.37,1.56,0.03,0,4.43,7.63,45.56,0.37,0.37,0,0.69,-4.43,1.60661960859981,16.832,41.444,13.248,67.89359076,66.7948,0.554957379991027,16.832466355195
"Rostehrn 2023",-106.2444,52.7121,181,2023-06-30,54,21.18,28.63,15.84,10.5,32.99,17.58,9.51,8.15,1.08,0.02,2.85,2.07,8.39,51.94,0.37,0.39,0,1.25,0.78,1.59053492554533,16.819,41.391,3.864,66.91926308,66.16,0.384796978281398,16.8191587661605
"Rostehrn 2023",-106.2444,52.7121,182,2023-07-01,55,22.85,28.91,15.68,13.47,32.39,26.27,25.4,11.88,1.54,0.03,2.01,3.82,10.2,57.55,0.37,0.4,0,1.16,-1.81,1.33868301094173,16.804,41.333,10.326,69.59752325,68.8992,0.519912472647702,16.8041284012065
"Rostehrn 2023",-106.2444,52.7121,183,2023-07-02,56,17.72,22.14,11.64,8.91,30.32,26.53,26.45,11.89,1.57,0.03,0.59,2.3,7.81,60.52,0.37,0.39,0,5.35,-1.71,0.876968006902807,16.787,41.269,10.759,62.61574256,62.1276,0.670993227990971,16.7873936856952
"Rostehrn 2023",-106.2444,52.7121,184,2023-07-03,57,13.87,18.96,9.05,7.83,30.58,11.38,3.74,5.37,0.76,0.02,2.18,1.05,6.98,68.21,0.37,0.39,0,6.36,1.13,0.611498805237209,16.769,41.2,1.522,57.14678973,57.8888,0.387166546503244,16.7689748435729
"Rostehrn 2023",-106.2444,52.7121,185,2023-07-04,58,13.92,20.22,7.6,4.48,27.97,23.31,19.65,10.3,1.36,0.03,0.34,1.99,5.5,56.95,0.37,0.4,0,3.48,-1.65,0.865925568529446,16.749,41.125,8.003,57.2795156,56.7328,0.739942528735632,16.7488938090203
"Rostehrn 2023",-106.2444,52.7121,186,2023-07-05,59,17.17,22.96,8.74,4.9,27.02,29.73,40.14,13.05,1.66,0.03,0.24,2.75,5.72,46.56,0.37,0.38,0,1.7,-2.51,1.09907260687465,16.727,41.045,16.358,61.46402848,60.134,0.760046592894584,16.7271741324354
"Rostehrn 2023",-106.2444,52.7121,187,2023-07-06,60,18.8,24.48,11.97,7.17,29.62,24.12,21.5,10.59,1.34,0.03,0.44,2.9,6.67,48.9,0.37,0.37,0,3.08,-2.46,1.22172925290689,16.704,40.959,8.768,63.636568,62.5812,0.563297872340425,16.7038408815755
"Rostehrn 2023",-106.2444,52.7121,188,2023-07-07,61,17.28,22.95,9.68,5.7,28.54,26.92,26.04,11.79,1.52,0.03,0,2.7,5.98,49.11,0.37,0.36,0,1.56,-2.7,1.08551526598241,16.679,40.867,10.628,61.67541592,60.532,0.682291666666667,16.6789205387007
"Rostehrn 2023",-106.2444,52.7121,189,2023-07-08,62,19.28,27.16,11.03,6.36,27.48,27.62,29.34,11.84,1.46,0.03,0.32,2.19,6.32,45.42,0.37,0.36,0,2.75,-1.87,1.49841704730984,16.652,40.771,11.983,64.09114624,62.7696,0.614107883817427,16.6524408945629
"Rostehrn 2023",-106.2444,52.7121,190,2023-07-09,63,20.96,28.13,13.29,10.41,30.83,21.32,11.61,8.74,1,0.02,0.02,2.36,8.37,52.45,0.36,0.35,0,3.56,-2.34,1.40537253424548,16.624,40.669,4.746,66.6608348,65.9076,0.416984732824427,16.6244309400776
"Rostehrn 2023",-106.2444,52.7121,191,2023-07-10,64,16.5,22.6,9.01,3.83,26.65,28.27,31.21,12.3,1.54,0.03,0,2.24,5.27,46.09,0.36,0.35,0,2.18,-2.24,1.14188965485163,16.595,40.561,12.769,60.6029315,59.0788,0.745454545454545,16.5949207564953
"Rostehrn 2023",-106.2444,52.7121,192,2023-07-11,65,16.35,22.86,9.54,6.58,30.34,14.69,2.41,6.84,0.93,0.02,0.91,1.88,6.39,56.07,0.36,0.36,0,2.33,-0.97,1.01481526542346,16.564,40.448,0.987,60.60126055,59.9188,0.418348623853211,16.5639414048628
"Rostehrn 2023",-106.2444,52.7121,193,2023-07-12,66,18.39,26.16,9.42,8.18,29.88,24.84,18.73,10.79,1.35,0.03,0.59,2.21,7.17,56.78,0.36,0.36,0,2.41,-1.62,1.20117350696912,16.532,40.33,7.678,63.41378358,62.5348,0.586731919521479,16.5315248155291
"Rostehrn 2023",-106.2444,52.7121,194,2023-07-13,67,20.46,27.27,13.82,9.28,30.83,21.69,13.27,9.25,1.12,0.02,0.04,2.36,7.82,53.45,0.36,0.35,0,3.96,-2.32,1.43111184282872,16.498,40.207,5.445,66.0557613,65.0008,0.452101661779081,16.4977036784041
"Rostehrn 2023",-106.2444,52.7121,195,2023-07-14,68,16.64,20.1,12.7,8.58,31.06,14.35,4.57,6.5,0.87,0.02,0.23,1.04,7.35,60.46,0.36,0.35,0,4.39,-0.81,0.794796900761656,16.463,40.079,1.877,61.09255856,60.9288,0.390625,16.4625113346347
"Rostehrn 2023",-106.2444,52.7121,196,2023-07-15,69,16.12,21.77,11.55,8.07,31.3,16.2,7.1,7.26,0.93,0.02,0.04,1.14,7.06,60.76,0.36,0.35,0,3.75,-1.1,0.906364641052552,16.426,39.945,2.92,60.36508688,60.2252,0.450372208436725,16.4259816703036
"Rostehrn 2023",-106.2444,52.7121,197,2023-07-16,70,16.06,21.19,10.46,8.17,29.72,19.48,10.79,8.5,1.06,0.02,0.08,1.34,7.09,61.55,0.36,0.35,0,1.5,-1.26,0.805975497159395,16.388,39.807,4.442,60.2930307,60.2012,0.529265255292653,16.3881490127038
"Rostehrn 2023",-106.2444,52.7121,198,2023-07-17,71,18.28,26.44,10.51,7.79,30.54,18.91,9.58,8.35,1.05,0.02,4.74,1.54,6.99,53.63,0.36,0.36,0,3.1,3.2,1.30265204887942,16.349,39.663,3.949,63.14323836,62.2844,0.456783369803063,16.3490480296792
"Rostehrn 2023",-106.2444,52.7121,199,2023-07-18,72,16.67,21.14,13.62,13.03,32.36,9.86,2.81,4.82,0.67,0.01,8.2,0.72,9.93,80.31,0.37,0.48,0,3.34,7.48,0.533309984791558,16.309,39.515,1.16,61.57217023,62.5608,0.289142171565687,16.3087136324646
"Rostehrn 2023",-106.2444,52.7121,200,2023-07-19,73,18.7,24.86,13.66,12.57,31.32,20.12,14.65,8.92,1.13,0.02,0.83,2.68,9.52,70.66,0.38,0.44,0,2.9,-1.85,0.896377250959997,16.267,39.361,6.055,64.4239058,64.4252,0.477005347593583,16.2671808823955
"Rostehrn 2023",-106.2444,52.7121,201,2023-07-20,74,20.01,25.22,13.09,11.93,31.03,18.44,11.04,8.12,0.99,0.02,0.49,2.81,9.09,62.29,0.38,0.4,0,1.82,-2.32,0.961934838688758,16.224,39.203,4.569,65.94021671,65.5048,0.405797101449275,16.2244849018001
"Rostehrn 2023",-106.2444,52.7121,202,2023-07-21,75,21.15,27.38,14.06,12.38,30.48,22.09,16.22,9.37,1.1,0.02,1.3,3.34,9.41,59.79,0.38,0.4,0,2.41,-2.04,1.18708410728219,16.181,39.04,6.723,67.40065915,66.8068,0.443026004728132,16.1806607893291
"Rostehrn 2023",-106.2444,52.7121,203,2023-07-22,76,22.04,28.76,15.01,12.12,32.18,17.02,7.8,7.38,0.89,0.02,0.83,3.2,9.29,56.22,0.37,0.39,0,1.29,-2.37,1.4147028465174,16.136,38.872,3.238,68.37991912,67.6032,0.334845735027223,16.1357435399205
"Rostehrn 2023",-106.2444,52.7121,204,2023-07-23,77,22.11,28.7,15.08,12.59,32.14,19.39,10.22,8.38,1.01,0.02,0.16,3.05,9.57,57.48,0.37,0.38,0,1.76,-2.89,1.36733566462767,16.09,38.699,4.249,68.57119972,67.8424,0.379014020805066,16.0897679695473
"Rostehrn 2023",-106.2444,52.7121,205,2023-07-24,78,24.56,32.58,15.32,12.29,32.48,23.25,21.82,10.38,1.3,0.03,0,4,9.42,49.1,0.36,0.36,0,2.98,-4,1.89715145675329,16.043,38.522,9.087,71.1106704,70.1844,0.422638436482085,16.042768644845
"Rostehrn 2023",-106.2444,52.7121,206,2023-07-25,79,25.38,33.39,19.02,15.72,33.04,23.47,21.11,10.57,1.35,0.03,0.71,3.07,11.91,56.91,0.36,0.36,0,2.66,-2.36,1.88460356097653,15.995,38.34,8.807,73.01899042,72.2392,0.416469661150512,15.994779817671
"Rostehrn 2023",-106.2444,52.7121,207,2023-07-26,80,19.86,24.05,13.68,9.89,31.28,21.32,21.45,9.62,1.28,0.03,0.65,1.78,8.13,55.09,0.36,0.36,0,3.41,-1.13,1.06032145062249,15.946,38.153,8.965,65.34019526,64.6204,0.484390735146022,15.9458353646049
"Rostehrn 2023",-106.2444,52.7121,208,2023-07-27,81,15.79,18.83,11.7,9.82,30.89,14.12,6.71,6.59,0.91,0.02,1.44,0.66,7.96,68.59,0.36,0.38,0,2.11,0.78,0.561379487531751,15.896,37.962,2.81,60.00358739,60.5252,0.41735275490817,15.8959687313632
"Rostehrn 2023",-106.2444,52.7121,209,2023-07-28,82,15.24,20.7,8.84,7.19,29.96,20.56,15.37,9.22,1.21,0.03,0.84,1.23,6.6,62.28,0.36,0.38,0,1.55,-0.39,0.77359703415516,15.845,37.767,6.448,59.13491728,59.0284,0.60498687664042,15.8452128820672
"Rostehrn 2023",-106.2444,52.7121,210,2023-07-29,83,18.19,24.24,9.81,6.33,29.17,19.65,19.66,8.91,1.17,0.02,0.01,1.92,6.21,48.18,0.36,0.36,0,1.34,-1.91,1.16306635927348,15.794,37.567,8.266,62.82046258,61.6688,0.489829576690489,15.793600253272
