"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Preston 2021",-106.621066,52.122358,222,2021-08-10,76,18.07,23.53,13.57,7.22,30.37,16.56,12.79,7.55,1.04,0.02,3.42,1.77,6.83,52.31,0.34,0.39,0,5.38,1.65,1.21052008857643,15.05,35.004,5.499,62.81426283,61.8692,0.417819590481461,15.0504896919058
"Preston 2021",-106.621066,52.122358,223,2021-08-11,77,18.06,23.77,13.07,6.53,29.71,20.43,22.05,9.2,1.2,0.02,0.2,1.82,6.43,47.98,0.33,0.34,0,5.87,-1.62,1.25378499125439,14.992,34.758,9.511,62.64599612,61.6108,0.509413067552602,14.9918757773203
"Preston 2021",-106.621066,52.122358,224,2021-08-12,78,17.13,23.19,11.22,6.59,27.83,24.43,34.32,10.84,1.38,0.03,0.03,1.85,6.36,52.2,0.33,0.32,0,4.22,-1.82,1.11292378444128,14.933,34.508,14.852,61.5631414,60.7024,0.632807939287799,14.9327903176096
"Preston 2021",-106.621066,52.122358,225,2021-08-13,79,21.38,29.19,12.7,9,29.23,24.87,38.5,11.24,1.42,0.03,0.02,2.95,7.52,47.47,0.33,0.32,0,2.26,-2.93,1.61113722785591,14.873,34.255,16.716,66.87718514,65.82,0.525724976613658,14.8732545948136
"Preston 2021",-106.621066,52.122358,226,2021-08-14,80,25.12,35.61,14.88,10.14,32.88,21.7,24.85,9.82,1.26,0.03,2.22,3.43,8.2,42.3,0.33,0.34,0,3.04,-1.21,2.51401738845239,14.813,33.998,10.827,71.1178024,69.9704,0.390923566878981,14.8132891765686
"Preston 2021",-106.621066,52.122358,227,2021-08-15,81,24.16,30.21,18.74,12.24,33.4,20.73,18.19,9.42,1.19,0.03,0.02,2.58,9.41,48.95,0.33,0.31,0,2.01,-2.56,1.80324796956332,14.753,33.739,7.954,70.5778068,69.7664,0.389900662251656,14.7529139230361
"Preston 2021",-106.621066,52.122358,228,2021-08-16,82,21.39,27.76,15.04,10.01,33.59,11.47,1.92,5.17,0.65,0.01,0,1.25,8.34,49.33,0.33,0.31,0,3.34,-1.25,1.48975145326812,14.692,33.476,0.843,67.01788013,66.1936,0.241701729780271,14.6921479953797
"Preston 2021",-106.621066,52.122358,229,2021-08-17,83,14.32,17.47,11.04,5.94,31.07,4.93,0.41,2.47,0.36,0.01,4.98,0.41,6.13,58.7,0.33,0.36,0,2.87,4.57,0.724949755854511,14.631,33.21,0.181,57.8268816,57.6584,0.172486033519553,14.6310098656479
"Preston 2021",-106.621066,52.122358,230,2021-08-18,84,14.3,18.9,9.65,7.48,28.49,14.59,4.23,6.16,0.72,0.01,4.03,0.73,6.76,65.81,0.34,0.43,0,1.49,3.3,0.656205520979731,14.57,32.941,1.871,57.7888917,58.1928,0.430769230769231,14.5695173279297
"Preston 2021",-106.621066,52.122358,231,2021-08-19,85,15.06,18.75,11.99,8.39,29.43,9.13,0.4,3.77,0.4,0.01,0.82,0.69,7.25,65.86,0.34,0.37,0,0.84,0.13,0.680875439007876,14.508,32.67,0.178,58.89995084,59.2804,0.250332005312085,14.5076875106559
"Preston 2021",-106.621066,52.122358,232,2021-08-20,86,14.07,18.23,10.68,10.67,29.85,10.18,3.21,4.7,0.63,0.01,6.94,0.28,8.47,80.75,0.35,0.44,0,1.22,6.66,0.405331036494701,14.446,32.395,1.431,57.39735975,59.1112,0.334044065387349,14.445536889928
"Preston 2021",-106.621066,52.122358,233,2021-08-21,87,14.33,20.43,7.34,5.57,27.3,22.18,28.28,9.77,1.24,0.02,0.52,2,5.97,59.42,0.36,0.38,0,1.79,-1.48,0.805710441001607,14.383,32.118,12.664,57.83997714,57.5352,0.681786461967899,14.3830813037635
"Preston 2021",-106.621066,52.122358,234,2021-08-22,88,11.12,12.93,7.62,7.53,30.33,4.36,0.35,2.23,0.32,0.01,7.73,0.1,6.87,79.2,0.37,0.45,0,3.36,7.63,0.229206269601561,14.32,31.839,0.157,52.7005696,55.0308,0.200539568345324,14.3203359671533
"Preston 2021",-106.621066,52.122358,235,2021-08-23,89,11.61,16.85,7.83,9.02,30.73,6.08,0.76,2.96,0.42,0.01,11.15,0.44,7.6,85.14,0.38,0.48,0,3.55,10.71,0.340274956976843,14.257,31.557,0.343,53.31498646,56.0572,0.25495262704565,14.257315487836
"Preston 2021",-106.621066,52.122358,236,2021-08-24,90,11.6,15.8,8.09,8.18,29.81,8.66,2.26,4.08,0.58,0.01,6.34,0.6,7.1,80.63,0.4,0.48,0,2.6,5.74,0.351272340040635,14.194,31.272,1.026,53.4254592,55.7448,0.351724137931035,14.1940338826992
"Preston 2021",-106.621066,52.122358,237,2021-08-25,91,13.56,19.29,8.13,6.37,27.62,16.07,12.54,7.01,0.91,0.02,0.05,2.27,6.24,64.54,0.4,0.42,0,1.18,-2.22,0.700526589515917,14.131,30.985,5.719,56.71848776,57.0532,0.516961651917404,14.1305045947262
"Preston 2021",-106.621066,52.122358,238,2021-08-26,92,15.19,21.42,8.64,8.76,28.9,17.05,17.86,7.51,0.93,0.02,0.32,1.92,7.45,67.43,0.39,0.39,0,4.21,-1.6,0.706563189823481,14.067,30.696,8.185,59.10160083,59.5436,0.494404213298223,14.0667405104121
"Preston 2021",-106.621066,52.122358,239,2021-08-27,93,14.87,18.19,12.6,13.17,31.01,7.61,0.58,3.61,0.48,0.01,18.93,0.29,9.98,89.81,0.41,0.53,0,2.79,18.64,0.259385511212586,14.003,30.405,0.267,58.72306953,60.8112,0.242770679219906,14.0027539775815
"Preston 2021",-106.621066,52.122358,240,2021-08-28,94,16,21.72,11.57,11.08,28.96,16.5,13.55,7.44,0.96,0.02,0.38,2.24,8.68,75.41,0.42,0.44,0,2.68,-1.86,0.661482660866452,13.939,30.111,6.273,60.421314,61.1888,0.465,13.9385568235449
"Preston 2021",-106.621066,52.122358,241,2021-08-29,95,16.98,24.05,9.66,9.98,27.79,18.61,25.65,8.39,1.07,0.02,0,3.39,8.04,67.03,0.41,0.41,0,0.96,-3.39,0.870227753613171,13.874,29.816,11.935,61.73638706,61.7728,0.494110718492344,13.8741603735367
"Preston 2021",-106.621066,52.122358,242,2021-08-30,96,18.93,27.47,10.88,11.44,28.1,20.36,31.08,9.15,1.16,0.02,3.53,3.19,8.94,65.26,0.4,0.44,0,2.45,0.34,1.13191697935463,13.81,29.519,14.54,64.53130082,64.2484,0.483359746434231,13.8095754693843
"Preston 2021",-106.621066,52.122358,243,2021-08-31,97,19,25.41,13.45,14.52,31.31,11.01,8.47,4.99,0.64,0.01,15.9,1.77,11.11,77.25,0.41,0.48,0,2.88,14.13,0.740822046508871,13.745,29.22,3.984,65.173975,65.4272,0.262631578947368,13.7448124883641
"Preston 2021",-106.621066,52.122358,244,2021-09-01,98,15.16,20.28,9.68,9.58,28.49,14.44,15.22,6.49,0.84,0.01,0.27,1.83,8.07,72.45,0.43,0.46,0,2.49,-1.56,0.596651711932517,13.68,28.919,7.2,59.0928358,59.8088,0.428100263852243,13.6798813622014
"Preston 2021",-106.621066,52.122358,245,2021-09-02,99,13.16,17.66,9.68,8.73,30.74,8.7,6.52,4.01,0.57,0.01,2.65,0.8,7.41,75.1,0.42,0.44,0,4.81,1.85,0.483773990099753,13.615,28.617,3.102,56.0046284,57.5028,0.304711246200608,13.6147915961816
"Preston 2021",-106.621066,52.122358,246,2021-09-03,100,14.19,20.47,10.16,7.69,30.92,11.49,8.84,5.23,0.71,0.01,1.23,1.8,6.9,67.66,0.42,0.44,0,3.18,-0.57,0.773833312258891,13.55,28.313,4.231,57.62346446,58.1584,0.368569415081043,13.54955228834
"Preston 2021",-106.621066,52.122358,247,2021-09-04,101,14.9,21.71,8.24,7.68,26.91,18.93,28.96,8.39,1.04,0.02,0.06,2.36,6.89,65.48,0.41,0.41,0,1.43,-2.3,0.794356028935559,13.484,28.008,13.942,58.6643148,58.8648,0.563087248322148,13.4841721487045
"Preston 2021",-106.621066,52.122358,248,2021-09-05,102,17.53,27.12,9.11,8.87,28.53,15.73,11.47,7.12,0.92,0.02,0,2.7,7.55,60.07,0.4,0.4,0,2.75,-2.7,1.2355113745229,13.419,27.701,5.556,62.33425829,61.9232,0.406160867084997,13.4186595185678
"Preston 2021",-106.621066,52.122358,249,2021-09-06,103,16.4,23.36,12.19,8.54,29.16,13.55,14.43,6.19,0.82,0.01,7.62,1.48,7.38,61.99,0.4,0.46,0,3.14,6.14,1.03281269186807,13.353,27.393,7.034,60.7841264,60.6744,0.377439024390244,13.3530223897715
"Preston 2021",-106.621066,52.122358,250,2021-09-07,104,15.56,22.56,9.68,6.32,26.41,19.48,34.84,8.64,1.06,0.02,1.42,2.35,6.24,56.77,0.4,0.42,0,3.81,-0.93,1.0126428718492,13.287,27.085,17.091,59.53056788,59.0352,0.555269922879177,13.2872684239856
"Preston 2021",-106.621066,52.122358,251,2021-09-08,105,16.06,23.75,8.4,6.3,27.67,18.95,30.98,8.46,1.05,0.02,0.2,2.55,6.26,55.2,0.4,0.4,0,1.2,-2.35,1.06614588679857,13.221,26.775,15.297,60.1914688,59.528,0.526774595267746,13.2214049719723
"Campus 2022",-106.61682,52.133629,144,2022-05-24,1,15.35,22.66,7.65,6.68,27.17,23.21,20.78,10.27,1.35,0.03,0.17,2.46,6.47,61.67,0.42,0.41,0,2.39,-2.29,0.919734562404478,16.082,39.657,8.427,59.28637155,58.9548,0.669055374592834,16.0821284795103
"Campus 2022",-106.61682,52.133629,145,2022-05-25,2,15.54,22.45,8.7,6.01,28.18,19.79,11.18,8.79,1.16,0.02,0.06,2.43,6.18,55.49,0.41,0.41,0,2.52,-2.37,0.985372518671301,16.125,39.801,4.529,59.48924454,58.9036,0.565637065637066,16.125124911454
"Campus 2022",-106.61682,52.133629,146,2022-05-26,3,15.61,21.39,7.97,6.83,26.53,26.8,31.39,11.88,1.53,0.03,0.1,2.82,6.51,58.97,0.41,0.4,0,2.34,-2.72,0.8186443603241,16.167,39.94,12.706,59.62455483,59.2688,0.761050608584241,16.1669959160663
"Campus 2022",-106.61682,52.133629,147,2022-05-27,4,14.74,20.7,9.4,8.56,27.92,17.15,8.72,7.88,1.05,0.02,3.23,1.21,7.42,69.27,0.41,0.43,0,2.61,2.02,0.696098686408195,16.208,40.074,3.527,58.44208402,59.0216,0.534599728629579,16.2077078768386
"Campus 2022",-106.61682,52.133629,148,2022-05-28,5,15.43,21.91,10.41,10.14,29.31,19.4,13.82,8.88,1.21,0.03,5.28,2.01,8.25,73.73,0.41,0.47,0,2.87,3.27,0.706232821058051,16.247,40.203,5.585,59.51768361,60.2804,0.57550226830849,16.2472272333603
"Campus 2022",-106.61682,52.133629,149,2022-05-29,6,13.29,18.09,8.43,8.13,28.75,21.92,21.9,9.84,1.32,0.03,0.32,1.38,7.2,73.79,0.41,0.43,0,3.79,-1.06,0.50782527575379,16.286,40.327,8.844,56.22155409,57.4168,0.740406320541761,16.2855205642462
"Campus 2022",-106.61682,52.133629,150,2022-05-30,7,12.72,17.44,6.87,6.82,28.19,15.92,10.82,7.19,1,0.02,0.34,1.63,6.54,68.87,0.41,0.42,0,5.03,-1.29,0.503128323919565,16.323,40.446,4.367,55.42745136,56.3752,0.565251572327044,16.3225546738898
"Campus 2022",-106.61682,52.133629,151,2022-05-31,8,11.62,17.83,4.58,0.93,23.46,29.24,40.66,12.56,1.62,0.03,0,2.08,4.3,52.7,0.41,0.4,0,5.33,-2.08,0.791122521950246,16.358,40.559,16.399,54.2386026,53.1548,1.08089500860585,16.3582966827608
"Campus 2022",-106.61682,52.133629,152,2022-06-01,9,11.89,17.68,4.39,1.74,24.81,27.01,30.16,11.7,1.52,0.03,0.05,2.07,4.53,53.08,0.4,0.4,0,4.62,-2.02,0.73669790369266,16.393,40.667,12.158,54.58855988,53.7164,0.984020185029436,16.3927141209096
"Campus 2022",-106.61682,52.133629,153,2022-06-02,10,13.14,20.07,6.96,1.66,23.8,30.49,41.33,13.12,1.68,0.03,0,2.73,4.54,50.59,0.4,0.39,0,4.4,-2.73,0.985084201080894,16.426,40.77,16.652,56.29008074,54.9376,0.998477929984779,16.4257750242936
"Campus 2022",-106.61682,52.133629,154,2022-06-03,11,14.46,20.17,6.61,3.14,25.56,28.36,37.55,12.45,1.6,0.03,0.04,2.88,5.06,47.79,0.4,0.39,0,1.81,-2.84,0.90381420881866,16.457,40.868,15.121,58.01995966,56.7904,0.860995850622407,16.4574480334815
"Campus 2022",-106.61682,52.133629,155,2022-06-04,12,15.59,22.56,6.66,2.36,24.79,30.59,42.12,13.31,1.71,0.03,0,4.07,4.74,43.96,0.39,0.38,0,2.74,-4.07,1.13305359044999,16.488,40.96,16.955,59.42645036,57.6396,0.853752405388069,16.4877024942458
"Campus 2022",-106.61682,52.133629,156,2022-06-05,13,13.63,20.48,6.34,4.05,25.49,27,30.36,11.83,1.55,0.03,0,2.81,5.35,55.67,0.39,0.37,0,4.5,-2.81,0.866853605124611,16.517,41.047,12.217,56.89143279,56.288,0.867938371239912,16.5165085594968
"Campus 2022",-106.61682,52.133629,157,2022-06-06,14,13.3,19.92,4.97,3.75,24.72,29.8,35.67,13.02,1.69,0.03,0,2.4,5.22,55.47,0.38,0.37,0,3.26,-2.4,0.799518593515545,16.544,41.128,14.348,56.4445249,55.85,0.978947368421053,16.5438372919704
"Campus 2022",-106.61682,52.133629,158,2022-06-07,15,15.55,20.96,7.69,5.39,28.97,18.58,18.28,8.2,1.11,0.02,0.11,3.08,5.86,53.38,0.38,0.37,0,2.05,-2.97,0.869240975005941,16.57,41.204,7.351,59.4797441,58.6904,0.527331189710611,16.5696607670331
"Campus 2022",-106.61682,52.133629,159,2022-06-08,16,17.93,24.05,9.05,5.72,28.86,23.02,23.4,10.18,1.34,0.03,0.67,4.4,6.02,47.56,0.38,0.37,0,1.49,-3.73,1.15523990304535,16.594,41.275,9.408,62.46445292,61.1892,0.567763524818739,16.5939521749331
"Campus 2022",-106.61682,52.133629,160,2022-06-09,17,16.57,21.32,13,10.74,29.29,18.06,13.29,8.33,1.11,0.02,6.31,1.85,8.5,70.08,0.39,0.45,0,2.15,4.46,0.726818845478507,16.617,41.34,5.342,61.19639344,61.6364,0.502715751357876,16.6166859217908
"Campus 2022",-106.61682,52.133629,161,2022-06-10,18,17.27,24.71,11.03,11.09,29.9,13.19,8.66,6.29,0.87,0.02,4.57,1.97,8.79,69.43,0.39,0.44,0,3.5,2.6,0.893783803610058,16.638,41.4,3.48,62.23086539,62.4624,0.364215402431963,16.637837728597
"Campus 2022",-106.61682,52.133629,162,2022-06-11,19,17.53,23.54,9.79,8.94,29.61,15.53,3.7,7.23,1.02,0.02,1.06,3.1,7.6,59.83,0.39,0.4,0,1.69,-2.04,0.913207646485235,16.657,41.454,1.487,62.32692701,61.9484,0.412435824301198,16.6573847274715
"Campus 2022",-106.61682,52.133629,163,2022-06-12,20,17.63,21.74,12.06,11.1,30.04,18.03,12.39,8.31,1.14,0.02,2.4,2.44,8.76,67.63,0.39,0.42,0,1.54,-0.04,0.683733694043075,16.675,41.502,4.978,62.71314731,62.826,0.471355643788996,16.6753055544218
"Campus 2022",-106.61682,52.133629,164,2022-06-13,21,17.4,23.09,11.06,13.38,30.97,11.18,1.05,5.43,0.78,0.02,13.12,1.42,10.32,78.88,0.4,0.49,0,3.37,11.7,0.535935562329211,16.692,41.545,0.422,62.7020288,63.4168,0.312068965517241,16.6915804378456
"Campus 2022",-106.61682,52.133629,165,2022-06-14,22,15.53,20.43,9.6,7.68,29.51,16.14,7.82,7.42,1.06,0.02,0.57,2.55,7.08,63.21,0.41,0.46,0,2.31,-1.98,0.748706310020727,16.706,41.583,3.142,59.55861787,59.4948,0.477784932388925,16.7061912820293
"Campus 2022",-106.61682,52.133629,166,2022-06-15,23,14.76,19.12,9.63,9.84,29.14,9.81,1.3,4.82,0.71,0.01,3.11,2.23,8.19,74.77,0.41,0.44,0,2.3,0.88,0.490997431760253,16.719,41.615,0.522,58.48918148,59.5024,0.326558265582656,16.7191217449166
"Campus 2022",-106.61682,52.133629,167,2022-06-16,24,16.86,22.03,12.21,11.25,30.55,18.15,11.28,8.35,1.15,0.03,0.43,3.57,8.77,71.94,0.41,0.43,0,3.45,-3.14,0.700725237538463,16.73,41.641,4.532,61.67697316,62.11,0.495255041518387,16.7303573094529
"Campus 2022",-106.61682,52.133629,168,2022-06-17,25,21.63,29.28,12.13,12.48,30.4,26.5,27.34,12.08,1.57,0.03,0.3,6.38,9.56,59.17,0.4,0.4,0,5.26,-6.08,1.29517116871107,16.74,41.662,10.985,68.02947629,67.3228,0.558483587609801,16.7398853478521
"Campus 2022",-106.61682,52.133629,169,2022-06-18,26,25.35,32.79,18.7,17.31,32.99,23.25,21.21,10.73,1.4,0.03,2.84,7.79,13.27,63.04,0.39,0.4,0,3.63,-4.95,1.58772249927944,16.748,41.677,8.523,73.6396136,72.7816,0.4232741617357,16.7476951781864
"Campus 2022",-106.61682,52.133629,170,2022-06-19,27,20.23,25.1,16.44,15.61,32.1,11.63,0.77,5.61,0.8,0.02,1.09,2.41,11.73,76.56,0.39,0.42,0,1.85,-1.32,0.754850747642015,16.754,41.687,0.309,67.07142712,67.0496,0.277310924369748,16.7537781127612
"Campus 2022",-106.61682,52.133629,171,2022-06-20,28,16.41,19.1,13.14,13.65,31.59,10.36,1.34,5.08,0.73,0.02,7.86,0.89,10.29,84.35,0.4,0.47,0,2.46,6.97,0.298675748632268,16.758,41.691,0.539,61.23346665,62.524,0.30956733698964,16.7581274978073
"Campus 2022",-106.61682,52.133629,172,2022-06-21,29,16.5,20.59,11.41,11.65,29.64,23.83,21.33,10.86,1.44,0.03,2.32,1.95,8.99,74.76,0.41,0.45,0,2.32,0.37,0.516452033132434,16.761,41.689,8.576,61.186366,61.894,0.658181818181818,16.7607387441021
"Campus 2022",-106.61682,52.133629,173,2022-06-22,30,19.89,26.48,12.61,11.32,29.94,25.59,24.31,11.71,1.54,0.03,0.44,5.4,8.83,60.37,0.4,0.41,0,3.33,-4.96,1.11806059266883,16.762,41.682,9.776,65.66550707,65.1652,0.588738059326295,16.7616093482186
"Campus 2022",-106.61682,52.133629,174,2022-06-23,31,18.13,23.17,11.5,11.91,29.57,20.89,9.51,9.66,1.31,0.03,2.36,3.58,9.21,69.6,0.4,0.41,0,2.22,-1.22,0.703435464459859,16.761,41.669,3.825,63.5247952,63.6176,0.532818532818533,16.7607389041885
"Campus 2022",-106.61682,52.133629,175,2022-06-24,32,13.42,17.87,8.64,8.74,29.82,14.05,8.7,6.52,0.92,0.02,5.52,1.74,7.44,75.08,0.4,0.45,0,4.41,3.78,0.45574204480485,16.758,41.651,3.5,56.40873864,57.7664,0.485842026825633,16.7581291054624
"Campus 2022",-106.61682,52.133629,176,2022-06-25,33,14.78,19.71,7.68,8.68,28.63,23.07,17.57,10.38,1.37,0.03,1.46,2.33,7.32,69.33,0.41,0.45,0,4.93,-0.87,0.549627511242987,16.754,41.627,7.072,58.50211426,59.1048,0.702300405953992,16.7537837371483
"Campus 2022",-106.61682,52.133629,177,2022-06-26,34,18.71,25.6,10.2,8.33,27.25,29.28,34.01,12.85,1.63,0.03,0,6.11,7.17,56.01,0.4,0.4,0,3.04,-6.11,1.16648628304073,16.748,41.597,13.693,63.82034629,62.9088,0.686798503474078,16.7477086586018
"Campus 2022",-106.61682,52.133629,178,2022-06-27,35,17.44,22.52,12.09,9.59,29.03,25.06,25.02,11.22,1.47,0.03,0.07,4.7,7.8,62.64,0.39,0.39,0,3.2,-4.63,0.875245505406751,16.74,41.562,10.077,62.28405184,62.0924,0.643348623853211,16.7399117765431
"Campus 2022",-106.61682,52.133629,179,2022-06-28,36,16.15,21.89,8.62,7.25,26.25,29.38,33.49,12.88,1.67,0.03,0.04,4.87,6.65,58.9,0.39,0.38,0,1.69,-4.83,0.853372330334276,16.73,41.521,13.494,60.3760265,59.96,0.797523219814242,16.7304030089632
"Campus 2022",-106.61682,52.133629,180,2022-06-29,37,18.64,26.92,12.8,11.48,31.12,13.65,9.28,6.45,0.9,0.02,0.73,4.28,9.03,64.57,0.38,0.38,0,4.48,-3.55,1.15823651130387,16.719,41.475,3.741,64.08037952,63.9728,0.346030042918455,16.7191942401736
"Campus 2022",-106.61682,52.133629,181,2022-06-30,38,16.62,22.19,10.67,7.63,26.28,29.9,39.06,13.14,1.69,0.03,0.05,4.2,6.92,59.8,0.38,0.38,0,3.52,-4.15,0.933386325506103,16.706,41.424,15.753,61.0501724,60.5668,0.790613718411552,16.706299267434
"Campus 2022",-106.61682,52.133629,182,2022-07-01,39,15.59,21.08,9.9,7.24,28.95,17.72,13.34,8.09,1.09,0.02,0.36,3.46,6.66,59.5,0.38,0.37,0,2.05,-3.1,0.840988646894039,16.692,41.366,5.383,59.6026895,59.3964,0.518922386144965,16.6917337396673
"Campus 2022",-106.61682,52.133629,183,2022-07-02,40,13.81,17.78,8.84,8.12,29.65,18.65,11.41,8.55,1.16,0.02,3.29,1.3,7.1,69.4,0.38,0.41,0,1.9,1.99,0.504075791022992,16.676,41.304,4.607,57.0501986,57.9332,0.619116582186821,16.675515088838
"Campus 2022",-106.61682,52.133629,184,2022-07-03,41,17.32,23.41,9.23,9.29,29.24,25.32,23.79,11.3,1.47,0.03,0.12,4.32,7.66,61.86,0.38,0.39,0,1.82,-4.2,0.852168743048878,16.658,41.236,9.61,62.09023048,61.8644,0.65242494226328,16.6576624546253
"Campus 2022",-106.61682,52.133629,185,2022-07-04,42,18.7,24.41,12.58,9.58,29.51,20.89,7.81,9.35,1.23,0.03,1.79,4.24,7.82,58.06,0.37,0.38,0,2.55,-2.45,1.06376629028385,16.638,41.162,3.157,63.8930678,63.3488,0.5,16.6381966030716
"Campus 2022",-106.61682,52.133629,186,2022-07-05,43,16.99,21.19,11.96,11.3,31.45,8.31,0.88,4.12,0.6,0.01,0.49,2.15,8.77,70.73,0.37,0.39,0,3.15,-1.66,0.618381383096255,16.617,41.083,0.356,61.84436673,62.258,0.242495585638611,16.61713983992
"Campus 2022",-106.61682,52.133629,187,2022-07-06,44,18.23,23.91,12.27,12.28,31.32,17.67,10.63,8.19,1.11,0.02,0.39,3.85,9.36,70.65,0.37,0.38,0,2.21,-3.46,0.76908792592253,16.595,40.999,4.303,63.71405005,63.8508,0.449259462424575,16.5945159193823
"Campus 2022",-106.61682,52.133629,188,2022-07-07,45,19.79,25.94,12.52,11.64,29.93,27.1,28.25,12.26,1.59,0.03,0.03,4.67,8.94,62.24,0.37,0.37,0,3.12,-4.64,1.03081265641802,16.57,40.91,11.442,65.62370304,65.1804,0.619504800404245,16.5703499490939
"Campus 2022",-106.61682,52.133629,189,2022-07-08,46,23.5,32.26,16.14,14.19,33.48,18.52,18.46,8.6,1.16,0.02,0.79,5.74,10.7,59.21,0.37,0.36,0,3.71,-4.95,1.71136736974219,16.545,40.815,7.483,70.6431765,69.8084,0.365957446808511,16.5446682920148
"Campus 2022",-106.61682,52.133629,190,2022-07-09,47,22.89,28.12,17.73,13.88,31.84,24.05,24.12,11.04,1.46,0.03,0.89,5.98,10.44,58.74,0.36,0.36,0,2.07,-5.09,1.3315730976013,16.517,40.715,9.785,69.75221014,69.0868,0.482306684141546,16.5174984660337
"Campus 2022",-106.61682,52.133629,191,2022-07-10,48,20.3,24.69,15.66,11.87,30.79,21.64,21.64,9.92,1.33,0.03,2.42,3.72,9.2,61.12,0.36,0.38,0,2.7,-1.3,1.05384217747673,16.489,40.609,8.787,66.2861264,65.7732,0.488669950738916,16.4888690420158
"Campus 2022",-106.61682,52.133629,192,2022-07-11,49,20.73,26.06,14.61,10.26,28.73,28.44,37.17,12.83,1.64,0.03,0.96,5.31,8.17,53.49,0.36,0.36,0,3.98,-4.35,1.26862520550406,16.459,40.499,15.106,66.41982223,65.6236,0.618909792571153,16.4588095410124
"Campus 2022",-106.61682,52.133629,193,2022-07-12,50,23.11,30.26,13.42,11.54,29.32,29.23,41.25,13.2,1.7,0.04,0.25,7.04,8.93,51.94,0.35,0.35,0,2.07,-6.79,1.56245212149639,16.427,40.383,16.78,69.47498066,68.4644,0.571181306793596,16.4273503313233
"Campus 2022",-106.61682,52.133629,194,2022-07-13,51,25.85,33.2,17.89,13.98,32.13,19.02,11.94,8.84,1.2,0.03,1.09,6.23,10.67,50.57,0.35,0.34,0,4.25,-5.14,1.97170923492646,16.395,40.262,4.862,72.94861155,72.0828,0.341972920696325,16.3945225260619
"Campus 2022",-106.61682,52.133629,195,2022-07-14,52,22.47,28.05,16.72,10.59,29.38,28.15,34.97,12.6,1.65,0.04,1.54,5.62,8.51,51.01,0.35,0.37,0,2.14,-4.08,1.56986523122722,16.36,40.137,14.254,68.55359753,67.4824,0.560747663551402,16.3603578818355
"Campus 2022",-106.61682,52.133629,196,2022-07-15,53,25.57,32.86,16.73,13.59,31.01,27.92,36.53,12.69,1.63,0.03,0.15,6.88,10.32,49.74,0.34,0.33,0,2.49,-6.73,1.89117477026379,16.325,40.006,14.907,72.49021282,71.6624,0.496284708642941,16.3248886991046
"Campus 2022",-106.61682,52.133629,197,2022-07-16,54,27.06,35.56,18.25,15,31.41,28.46,39.88,12.93,1.66,0.03,0.9,6.8,11.36,53.39,0.34,0.33,0,2.96,-5.9,2.24244153775939,16.288,39.87,16.292,74.88669066,73.66,0.477827050997783,16.2881477247368
"Campus 2022",-106.61682,52.133629,198,2022-07-17,55,24.42,30.68,17.56,13.87,31.64,21.34,21.95,9.85,1.31,0.03,0.67,4.7,10.48,55.28,0.33,0.32,0,2.63,-4.03,1.62426132594092,16.25,39.729,8.978,71.53954224,70.6132,0.403357903357903,16.2501680572178
"Campus 2022",-106.61682,52.133629,199,2022-07-18,56,23.86,30.54,16.11,11.57,30.7,23.21,19.14,10.53,1.39,0.03,4.68,4.44,9.05,50.06,0.33,0.33,0,2,0.239999999999999,1.7403411674324,16.211,39.583,7.839,70.29289284,69.2252,0.441324392288349,16.2109830549315
"Campus 2022",-106.61682,52.133629,200,2022-07-19,57,22.97,29.02,16.27,14,31.21,26.07,31.87,11.9,1.54,0.03,8.52,3.82,10.59,59.5,0.35,0.45,0,3.05,4.7,1.3314476030469,16.171,39.433,13.07,69.9276785,69.21,0.518067043970396,16.1706262478649
"Campus 2022",-106.61682,52.133629,201,2022-07-20,58,20.12,25.63,13.83,9.34,28.15,28.25,39.3,12.63,1.63,0.03,4.38,4.6,7.81,54.12,0.36,0.42,0,4.42,-0.22,1.26009525170764,16.129,39.277,16.138,65.63809456,64.6824,0.627733598409543,16.1291312530436
"Campus 2022",-106.61682,52.133629,202,2022-07-21,59,21.38,28.18,14.32,9.86,28.92,26.87,35.17,12.16,1.57,0.03,0.31,5.27,8.02,50.2,0.35,0.35,0,4,-4.96,1.50937726957065,16.087,39.117,14.464,67.0646324,66.1296,0.568755846585594,16.0865316939477
"Campus 2022",-106.61682,52.133629,203,2022-07-22,60,19.88,25.74,14.26,10.3,29.98,20.81,21.07,9.44,1.26,0.03,3.47,3.29,8.31,56.86,0.35,0.38,0,2.76,0.18,1.21504164735343,16.043,38.952,8.678,65.46255032,64.788,0.474849094567404,16.0428611241139
"Campus 2022",-106.61682,52.133629,204,2022-07-23,61,16.2,21.36,10.27,8.5,29.76,19.8,10.89,8.89,1.16,0.02,0.59,2.69,7.26,63.43,0.35,0.36,0,2.51,-2.1,0.786567241035254,15.998,38.783,4.492,60.5244134,60.46,0.548765432098765,15.9981529550746
