"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Rosthern 2017",-106.2897,52.6915,2017,7,28,209,2017-07-28,23.23,29.36,16.3,0.22,3.53,56.06,13.1,362.97,25.31,71,15.8421374907825
"Rosthern 2017",-106.2897,52.6915,2017,7,29,210,2017-07-29,21.06,27.32,14.77,0.22,1.93,57.38,11.68,365.58,20.04,72,15.7905745033742
"Rosthern 2017",-106.2897,52.6915,2017,7,30,211,2017-07-30,25.18,34.45,15.73,0.07,2.63,49.5,12.33,364.32,24.79,73,15.7381870307234
"Rosthern 2017",-106.2897,52.6915,2017,7,31,212,2017-07-31,20.34,26.4,13.94,0.18,4.44,55.06,9.31,343.43,24.3,74,15.6850062967803
"Rosthern 2017",-106.2897,52.6915,2017,8,1,213,2017-08-01,18.14,23.94,12.41,2.83,2.21,66.62,11.25,360.7,18.78,75,15.6310628891341
"Rosthern 2017",-106.2897,52.6915,2017,8,2,214,2017-08-02,17.94,23.6,12.33,0.87,1.93,61,9.09,346.85,22.79,76,15.5763867307137
"Rosthern 2017",-106.2897,52.6915,2017,8,3,215,2017-08-03,19.37,25.69,11.05,0,1.27,48.56,7.48,351.18,20.76,77,15.5210070554778
"Rosthern 2017",-106.2897,52.6915,2017,8,4,216,2017-08-04,18.51,22.39,14.94,2.32,1.8,59.25,10.25,372.06,9.2,78,15.4649523879023
"Rosthern 2017",-106.2897,52.6915,2017,8,5,217,2017-08-05,19.84,25.11,13.23,0.21,1.42,54.44,9.44,356.53,16.65,79,15.4082505260679
"Rosthern 2017",-106.2897,52.6915,2017,8,6,218,2017-08-06,19.53,25.51,11.69,1.08,1.89,55.19,9.49,341.03,23.1,80,15.3509285281491
"Rosthern 2017",-106.2897,52.6915,2017,8,7,219,2017-08-07,19.59,24.78,13.49,2.2,1.7,64.5,12.19,376.3,18.21,81,15.2930127020995
"Rosthern 2017",-106.2897,52.6915,2017,8,8,220,2017-08-08,15.66,17.82,12.09,6.97,2.7,83.75,12.87,362.41,11.06,82,15.2345285983341
"Rosthern 2017",-106.2897,52.6915,2017,8,9,221,2017-08-09,17.25,23.98,8.52,0.07,1.28,56.88,7.49,318.85,24.11,83,15.175501005208
"Rosthern 2017",-106.2897,52.6915,2017,8,10,222,2017-08-10,19.29,26.59,10.65,0,1.58,47.56,7.02,326.01,24.87,84,15.115953947094
"Rosthern 2017",-106.2897,52.6915,2017,8,11,223,2017-08-11,19.8,27.46,12.25,0.03,1.95,48.5,7.62,344.95,22.55,85,15.0559106848697
"Rosthern 2017",-106.2897,52.6915,2017,8,12,224,2017-08-12,19.94,26.69,12.25,0.36,1.85,52.69,9.07,326.67,23.96,86,14.9953937186248
"Rosthern 2017",-106.2897,52.6915,2017,8,13,225,2017-08-13,20.14,27.25,12.21,0.17,3.05,50.12,8.23,320.79,24.87,87,14.9344247924122
"Rosthern 2017",-106.2897,52.6915,2017,8,14,226,2017-08-14,19.01,26.37,13.94,9.6,4.7,63.31,11.44,364.24,9.04,88,14.8730249008678
"Rosthern 2017",-106.2897,52.6915,2017,8,15,227,2017-08-15,17.21,21.23,13.63,0.74,3.3,70.19,11.11,362.38,15.62,89,14.8112142975355
"Rosthern 2017",-106.2897,52.6915,2017,8,16,228,2017-08-16,17.25,23.78,9.52,2.12,2.65,60.5,8.61,327.43,21.1,90,14.7490125047395
"Rosthern 2017",-106.2897,52.6915,2017,8,17,229,2017-08-17,18.17,24.19,11.09,0.23,3.19,58.88,9.4,341.82,20.42,91,14.686438324856
"Rosthern 2017",-106.2897,52.6915,2017,8,18,230,2017-08-18,20.39,27.14,11.9,0,2.27,54.44,9.65,331.51,23.02,92,14.6235098528438
"Rosthern 2017",-106.2897,52.6915,2017,8,19,231,2017-08-19,16.73,22.15,10.9,0.45,5.05,53.38,6.33,317.66,21.2,93,14.560244489901
"Rosthern 2017",-106.2897,52.6915,2017,8,20,232,2017-08-20,14.56,21.05,8.4,1.17,3.46,53.75,4.88,344.16,11.09,94,14.4966589581263
"Rosthern 2017",-106.2897,52.6915,2017,8,21,233,2017-08-21,15.3,22.06,8.19,0.01,3.51,53.44,4.76,311.1,22.33,95,14.4327693160673
"Rosthern 2017",-106.2897,52.6915,2017,8,22,234,2017-08-22,17.48,23.93,9.73,0.23,1.66,60.19,9.17,360.29,16.71,96,14.3685909750515
"Rosthern 2017",-106.2897,52.6915,2017,8,23,235,2017-08-23,18.67,25.15,11.94,2.27,2.6,63.12,10.94,328.12,22.63,97,14.3041387161988
"Morocco 2017",-6.72,33.62,2017,12,21,355,2017-12-21,10.2,19.19,4.22,0,2.86,62.31,2.37,266.35,12.84,1,9.91726996392987
"Morocco 2017",-6.72,33.62,2017,12,22,356,2017-12-22,9.6,19.63,2.69,0,2.24,64.81,1.69,257.15,13.24,2,9.91643373785742
"Morocco 2017",-6.72,33.62,2017,12,23,357,2017-12-23,10.3,19.55,5.15,0.03,1.25,69.38,3.87,270.14,12.88,3,9.91644672642773
"Morocco 2017",-6.72,33.62,2017,12,24,358,2017-12-24,9.8,18.06,4.08,0.06,1.59,72.19,4.35,270.7,12.85,4,9.9173092312804
"Morocco 2017",-6.72,33.62,2017,12,25,359,2017-12-25,9.76,17.34,5.05,0.03,2.01,81.25,6.12,275.3,12.42,5,9.91902072709325
"Morocco 2017",-6.72,33.62,2017,12,26,360,2017-12-26,10.26,17.39,5.9,0.09,2.52,80.44,6.38,285.38,11.62,6,9.92157986331885
"Morocco 2017",-6.72,33.62,2017,12,27,361,2017-12-27,11.27,16.81,7.9,3.43,3.45,87.94,9.23,331.04,4.63,7,9.92498446877559
"Morocco 2017",-6.72,33.62,2017,12,28,362,2017-12-28,12.52,17.75,9.7,3.42,2.07,89.75,10.82,311.73,10.24,8,9.92923155906137
"Morocco 2017",-6.72,33.62,2017,12,29,363,2017-12-29,12.23,18.22,7.86,0.51,2.05,87.12,9.97,292.62,11.65,9,9.93431734673816
"Morocco 2017",-6.72,33.62,2017,12,30,364,2017-12-30,13.23,22.2,6.82,0.02,1.38,62.19,5.05,285.09,12.92,10,9.94023725421649
"Morocco 2017",-6.72,33.62,2017,12,31,365,2017-12-31,13.52,19.01,10.45,0.27,1.88,70.25,7.58,317.55,7.32,11,9.94698592925092
"Morocco 2017",-6.72,33.62,2018,1,1,1,2018-01-01,12.22,19.8,7.65,0.52,2.76,83.19,8.94,285.55,12.73,12,9.95700017954599
"Morocco 2017",-6.72,33.62,2018,1,2,2,2018-01-02,11.49,20.97,6.72,0.03,2.8,64.19,3.3,271.58,13.4,13,9.9656318201949
"Morocco 2017",-6.72,33.62,2018,1,3,3,2018-01-03,11.48,20.02,6.61,3.09,2.27,80.62,7.72,289.78,12.62,14,9.97506930040051
"Morocco 2017",-6.72,33.62,2018,1,4,4,2018-01-04,12.18,21.64,7.15,10.52,1.45,80.12,7.89,303.65,11.85,15,9.98530416987169
"Morocco 2017",-6.72,33.62,2018,1,5,5,2018-01-05,11.37,19.26,6.38,2.58,2.36,79.38,7.4,286.91,12.93,16,9.99632732443806
"Morocco 2017",-6.72,33.62,2018,1,6,6,2018-01-06,8.9,10.76,6.49,37.47,4.68,86.12,6.65,314.83,6.37,17,10.0081290349631
"Morocco 2017",-6.72,33.62,2018,1,7,7,2018-01-07,6.26,8.61,4.1,26.18,2.34,89.56,4.6,302.76,6.77,18,10.0206989777838
"Morocco 2017",-6.72,33.62,2018,1,8,8,2018-01-08,8.03,10.35,6.28,14.43,3.88,93.12,6.98,319.31,3.19,19,10.0340262664897
"Morocco 2017",-6.72,33.62,2018,1,9,9,2018-01-09,10.97,15.71,7.62,6.72,3.12,85.62,8.42,328.11,8.18,20,10.0480994848499
"Morocco 2017",-6.72,33.62,2018,1,10,10,2018-01-10,12.32,15.95,10.18,11.3,3.37,93.62,11.34,338.43,6.54,21,10.0629067206953
"Morocco 2017",-6.72,33.62,2018,1,11,11,2018-01-11,10.94,16.55,5.64,0.69,1.73,87.69,8.73,293.99,11.26,22,10.0784356005625
"Morocco 2017",-6.72,33.62,2018,1,12,12,2018-01-12,8.98,17.11,3.69,0,2.2,77,4.44,264.16,13.91,23,10.0946733249071
"Morocco 2017",-6.72,33.62,2018,1,13,13,2018-01-13,9.97,15.02,6.14,2.07,1.95,77.06,5.77,300.32,10.46,24,10.1116067036988
"Morocco 2017",-6.72,33.62,2018,1,14,14,2018-01-14,10.13,13.97,7.81,10.03,1.85,88.75,8.19,315.68,10.01,25,10.1292221922115
"Morocco 2017",-6.72,33.62,2018,1,15,15,2018-01-15,8.14,12.98,5.02,0.74,3.11,81.69,4.73,268.37,13.59,26,10.1475059268331
"Morocco 2017",-6.72,33.62,2018,1,16,16,2018-01-16,9.16,18.57,3.07,0,2.73,73.31,3.78,265.82,13.72,27,10.1664437607208
"Morocco 2017",-6.72,33.62,2018,1,17,17,2018-01-17,9.61,18.51,4.7,0,1.72,71.12,3.87,275.11,12.83,28,10.1860212991404
"Morocco 2017",-6.72,33.62,2018,1,18,18,2018-01-18,8.23,13.22,4.47,0,1.06,75,3.59,304.3,5.93,29,10.2062239343353
"Morocco 2017",-6.72,33.62,2018,1,19,19,2018-01-19,10.73,15.97,7.27,0,1.99,88.44,8.83,312.95,9.75,30,10.2270368797814
"Morocco 2017",-6.72,33.62,2018,1,20,20,2018-01-20,10.22,19.42,4.82,0,1.68,80.25,6.5,265.55,14.77,31,10.2484452036943
"Morocco 2017",-6.72,33.62,2018,1,21,21,2018-01-21,10.94,20.24,5.9,0.11,1.75,67.94,3.65,266.7,14.91,32,10.2704338616664
"Morocco 2017",-6.72,33.62,2018,1,22,22,2018-01-22,10.99,19.88,6.08,1.26,1.9,82.12,7.51,285.26,14.08,33,10.2929877283238
"Morocco 2017",-6.72,33.62,2018,1,23,23,2018-01-23,10.82,18.42,5.95,1.22,1.76,81.88,7.31,307.27,10.88,34,10.3160916279037
"Morocco 2017",-6.72,33.62,2018,1,24,24,2018-01-24,11.29,20.02,7.03,1.13,1.33,76.62,6.55,299.17,12.33,35,10.3397303636642
"Morocco 2017",-6.72,33.62,2018,1,25,25,2018-01-25,10.82,16.23,7.97,5.54,1.84,82.12,7.63,304.11,10.54,36,10.3638887460517
"Morocco 2017",-6.72,33.62,2018,1,26,26,2018-01-26,9.21,13.3,5.66,7.59,2.46,80.88,5.62,300.92,12.52,37,10.3885516195619
"Morocco 2017",-6.72,33.62,2018,1,27,27,2018-01-27,7.87,12.95,3.32,0.22,2.09,75.62,3.34,274.07,13.22,38,10.4137038882398
"Morocco 2017",-6.72,33.62,2018,1,28,28,2018-01-28,6.06,11.73,1.4,0.02,2.65,71.12,0.74,266.75,12.38,39,10.4393305397793
"Morocco 2017",-6.72,33.62,2018,1,29,29,2018-01-29,8.12,15.55,2.83,0.33,2.12,70.88,2.69,307.37,9.08,40,10.4654166681885
"Morocco 2017",-6.72,33.62,2018,1,30,30,2018-01-30,10.55,19.18,5.51,0,1.96,61.69,2.73,313.41,9.3,41,10.4919474950003
"Morocco 2017",-6.72,33.62,2018,1,31,31,2018-01-31,9.02,13.88,5.52,0.44,1.37,80.38,5.62,314.18,7.13,42,10.5189083890164
"Morocco 2017",-6.72,33.62,2018,2,1,32,2018-02-01,10.29,16.05,5.44,0.93,1.98,83.38,7.25,299.41,13.48,43,10.5462848845797
"Morocco 2017",-6.72,33.62,2018,2,2,33,2018-02-02,8.9,13.36,3.4,1.52,2.72,76.56,4.46,297.92,13.03,44,10.5740626983822
"Morocco 2017",-6.72,33.62,2018,2,3,34,2018-02-03,6,13.12,0.89,0,2,72.25,0.37,242.14,16.72,45,10.6022277448183
"Morocco 2017",-6.72,33.62,2018,2,4,35,2018-02-04,5.4,8.69,0.77,30.29,2.91,85.31,2.98,287.9,6.38,46,10.6307661499042
"Morocco 2017",-6.72,33.62,2018,2,5,36,2018-02-05,6.29,9.4,4.48,21.23,2.4,86.19,3.98,312.34,9.74,47,10.6596642637884
"Morocco 2017",-6.72,33.62,2018,2,6,37,2018-02-06,6.21,10.09,3.17,6.78,2.14,85.44,3.79,305.23,7.08,48,10.688908671883
"Morocco 2017",-6.72,33.62,2018,2,7,38,2018-02-07,5.87,10.13,3.17,3.32,2.26,85.88,3.44,287.91,11.44,49,10.7184862046527
"Morocco 2017",-6.72,33.62,2018,2,8,39,2018-02-08,6.55,11.51,1.78,3.59,1.88,85.5,4.07,302.64,11.97,50,10.7483839461
"Morocco 2017",-6.72,33.62,2018,2,9,40,2018-02-09,8.08,13.86,4.32,1.7,1.65,79.31,4.28,286.4,15.05,51,10.7785892409912
"Morocco 2017",-6.72,33.62,2018,2,10,41,2018-02-10,9.01,14.62,5.88,1.15,1.77,86.25,6.58,300.63,9.92,52,10.8090897008678
"Morocco 2017",-6.72,33.62,2018,2,11,42,2018-02-11,9.94,16.79,5.43,0.05,1.4,78.25,5.62,267.6,17.44,53,10.8398732088933
"Morocco 2017",-6.72,33.62,2018,2,12,43,2018-02-12,10.44,18.98,4.24,0.02,1.61,78.19,5.95,275.09,17.45,54,10.8709279235846
"Morocco 2017",-6.72,33.62,2018,2,13,44,2018-02-13,11.09,19.36,6.27,0.04,1.69,78.75,6.57,275.48,17.6,55,10.9022422814813
"Morocco 2017",-6.72,33.62,2018,2,14,45,2018-02-14,10.39,19.11,5.05,0,1.62,74.31,4.89,261.9,18.44,56,10.9338049988038
"Morocco 2017",-6.72,33.62,2018,2,15,46,2018-02-15,11.47,21.09,5.2,0,1.59,62.69,2.94,272.75,18.57,57,10.9656050721546
"Morocco 2017",-6.72,33.62,2018,2,16,47,2018-02-16,11.98,18.05,8.48,0,1.03,72.5,6.55,309.99,11.9,58,10.9976317783159
"Morocco 2017",-6.72,33.62,2018,2,17,48,2018-02-17,11.8,18.33,7.22,0,1.55,78.25,7.23,293.43,16.54,59,11.0298746731958
"Morocco 2017",-6.72,33.62,2018,2,18,49,2018-02-18,10.92,20.05,5.36,0,1.58,78.62,6.22,273.34,18.48,60,11.0623235899763
"Morocco 2017",-6.72,33.62,2018,2,19,50,2018-02-19,11.03,17.68,6.83,0,1.52,78.31,6.65,289.83,16.38,61,11.0949686365133
"Morocco 2017",-6.72,33.62,2018,2,20,51,2018-02-20,11.87,19.41,7.58,0.05,1.9,79.81,7.75,279.27,17.84,62,11.1278001920411
"Morocco 2017",-6.72,33.62,2018,2,21,52,2018-02-21,11.2,18.6,6.47,0.13,1.66,80,7.3,288.47,17.22,63,11.1608089032286
"Morocco 2017",-6.72,33.62,2018,2,22,53,2018-02-22,11.31,17.48,6.28,0.42,1.84,81,7.62,289.6,17.19,64,11.1939856796353
"Morocco 2017",-6.72,33.62,2018,2,23,54,2018-02-23,11.06,19.39,5.69,0.01,1.67,74.81,5.9,283.04,19.49,65,11.227321688614
"Morocco 2017",-6.72,33.62,2018,2,24,55,2018-02-24,10.69,16.87,6.47,0.39,1.78,82.06,7.43,310.81,12.63,66,11.2608083497032
"Morocco 2017",-6.72,33.62,2018,2,25,56,2018-02-25,12.43,21.01,5,0,1.74,70.94,6.49,285.99,19.12,67,11.2944373285521
"Morocco 2017",-6.72,33.62,2018,2,26,57,2018-02-26,12.93,20.41,9.88,8.06,3.9,74.75,8.32,329.82,7.68,68,11.3282005304191
"Morocco 2017",-6.72,33.62,2018,2,27,58,2018-02-27,12.94,19.8,8.05,0.46,3.09,77,8.23,288.2,20.07,69,11.3620900932818
"Morocco 2017",-6.72,33.62,2018,2,28,59,2018-02-28,13.47,20.94,7.69,15.74,4.73,72.69,8.15,310.88,12.57,70,11.3960983805947
"Morocco 2017",-6.72,33.62,2018,3,1,60,2018-03-01,14.76,18.94,12.12,5.83,7.91,82.5,11.58,341.79,12.44,71,11.4302179737301
"Morocco 2017",-6.72,33.62,2018,3,2,61,2018-03-02,16.02,21.88,12.12,4.36,6.16,77.75,11.74,342.09,15.27,72,11.464441664134
"Morocco 2017",-6.72,33.62,2018,3,3,62,2018-03-03,13.26,17.22,9.65,42.68,3.06,90.5,11.69,355.76,7.59,73,11.4987624452279
"Morocco 2017",-6.72,33.62,2018,3,4,63,2018-03-04,13.08,17.29,9.95,3.56,6.12,81.25,9.65,329.8,16.28,74,11.5331735040843
"Morocco 2017",-6.72,33.62,2018,3,5,64,2018-03-05,13.07,17.12,10.28,18.83,5.84,90,11.41,343.05,8.75,75,11.5676682129046
"Morocco 2017",-6.72,33.62,2018,3,6,65,2018-03-06,13.13,17.05,9.26,30.38,4.7,93.88,12.15,343.21,8.18,76,11.6022401203216
"Morocco 2017",-6.72,33.62,2018,3,7,66,2018-03-07,15.98,20.66,12.8,28.37,3.62,89,14.04,350.89,11.85,77,11.6368829425523
"Morocco 2017",-6.72,33.62,2018,3,8,67,2018-03-08,16.03,20.74,12.36,6.17,3.51,84.94,13.22,339.66,15.4,78,11.6715905544201
"Morocco 2017",-6.72,33.62,2018,3,9,68,2018-03-09,16.4,23.75,10.29,0.18,2.54,76.75,11.65,324.05,19.55,79,11.7063569802683
"Morocco 2017",-6.72,33.62,2018,3,10,69,2018-03-10,15.24,19.94,11.51,2.51,4.92,78.62,11.35,342.09,14.57,80,11.7411763847814
"Morocco 2017",-6.72,33.62,2018,3,11,70,2018-03-11,12.72,17.73,9.23,2.17,4.28,82.31,9.45,323.84,15.96,81,11.7760430637323
"Morocco 2017",-6.72,33.62,2018,3,12,71,2018-03-12,13.45,20.43,8.98,0.23,1.45,78.19,8.91,290.66,21.79,82,11.8109514346692
"Morocco 2017",-6.72,33.62,2018,3,13,72,2018-03-13,13.3,18.23,9.23,0.7,1.25,78.94,9.43,312.6,16.59,83,11.8458960275585
"Morocco 2017",-6.72,33.62,2018,3,14,73,2018-03-14,14.66,22.65,8.78,0.29,3.14,79.19,10.36,316.65,17.1,84,11.8808714753944
"Morocco 2017",-6.72,33.62,2018,3,15,74,2018-03-15,12.34,14.3,9.23,22.61,3.8,88.81,10.5,336.7,8.06,85,11.9158725047879
"Morocco 2017",-6.72,33.62,2018,3,16,75,2018-03-16,10.13,12.58,7.89,2.84,2.72,83.31,7.3,309.44,15.67,86,11.9508939265473
"Morocco 2017",-6.72,33.62,2018,3,17,76,2018-03-17,11.35,16.15,7.25,2.41,4.58,76.81,7.05,304.69,19.47,87,11.9859306262569
"Morocco 2017",-6.72,33.62,2018,3,18,77,2018-03-18,13.21,17.94,9.77,9.44,4.94,84.56,10.4,330.16,15.57,88,12.0209775548666
"Morocco 2017",-6.72,33.62,2018,3,19,78,2018-03-19,12.66,18.58,9.55,0.85,2.56,81.88,9.14,312.76,18.21,89,12.0560297192981
"Morocco 2017",-6.72,33.62,2018,3,20,79,2018-03-20,11.37,14.64,8.68,3.48,3.08,80.25,7.75,318.79,16.93,90,12.0910821730765
"Morocco 2017",-6.72,33.62,2018,3,21,80,2018-03-21,9.32,15.03,5.26,0.12,2.2,71.19,3.94,287.33,18.23,91,12.1261300069942
"Morocco 2017",-6.72,33.62,2018,3,22,81,2018-03-22,9.03,15.97,1.8,0,1.65,69.69,3.02,257.9,23.57,92,12.1611683398139
"Morocco 2017",-6.72,33.62,2018,3,23,82,2018-03-23,10.63,18.72,3.48,0.08,1.94,69.44,3.8,275.13,23.95,93,12.1961923090173
"Morocco 2017",-6.72,33.62,2018,3,24,83,2018-03-24,11.08,15.15,6.73,7.08,3.56,87.06,8.8,324.43,10.59,94,12.231197061605
"Morocco 2017",-6.72,33.62,2018,3,25,84,2018-03-25,10.31,14.1,6.28,2.91,3.44,89.25,8.54,319.14,12.84,95,12.2661777449533
"Morocco 2017",-6.72,33.62,2018,3,26,85,2018-03-26,12.37,18.6,7.62,0.16,2.07,76.5,7.55,282.74,24.06,96,12.3011294977354
"Morocco 2017",-6.72,33.62,2018,3,27,86,2018-03-27,13.62,23,5.94,0,3.02,68.06,6.58,278.28,25.41,97,12.3360474409101
"Morocco 2017",-6.72,33.62,2018,3,28,87,2018-03-28,15.82,25.58,9.02,0.02,1.49,68.19,8.49,301.65,21.22,98,12.3709266687861
"Morocco 2017",-6.72,33.62,2018,3,29,88,2018-03-29,14.44,20.69,10.44,0.22,1.59,75.31,9.36,330.39,15.3,99,12.4057622401669
"Morocco 2017",-6.72,33.62,2018,3,30,89,2018-03-30,12.75,17.79,9.1,0.71,2.77,78.88,8.73,321.98,18.56,100,12.4405491695821
"Morocco 2017",-6.72,33.62,2018,3,31,90,2018-03-31,13.11,20.4,7.01,0.06,2.2,78.56,8.81,291.5,24.97,101,12.4752824186127
"Morocco 2017",-6.72,33.62,2018,4,1,91,2018-04-01,15.94,25.97,8.67,0,1.92,69.56,8.97,310.15,24.84,102,12.5099568873162
"Morocco 2017",-6.72,33.62,2018,4,2,92,2018-04-02,14.51,21.17,10.81,0.06,2.25,80.75,10.73,333.65,16.13,103,12.5445674057592
"Morocco 2017",-6.72,33.62,2018,4,3,93,2018-04-03,14.09,21.22,9.72,0.15,2.27,83.56,10.98,328.65,20.06,104,12.5791087256659
"Morocco 2017",-6.72,33.62,2018,4,4,94,2018-04-04,14.22,20.66,10.23,0.07,2.8,78.06,9.8,313.73,22.82,105,12.6135755121893
"Morocco 2017",-6.72,33.62,2018,4,5,95,2018-04-05,15.97,25.28,9.64,0.03,2.09,76.56,11.05,324.88,22.78,106,12.6479623358165
"Morocco 2017",-6.72,33.62,2018,4,6,96,2018-04-06,14.4,21.05,9.43,0.74,2.29,79.94,10.44,329.65,20.83,107,12.682263664415
"Morocco 2017",-6.72,33.62,2018,4,7,97,2018-04-07,12.23,17.62,8.65,16.25,3.35,79,8.15,320.62,19.5,108,12.7164738554336
"Morocco 2017",-6.72,33.62,2018,4,8,98,2018-04-08,12.51,17.23,9.01,5.81,3.21,80.06,8.76,328.16,17.73,109,12.7505871482663
"Morocco 2017",-6.72,33.62,2018,4,9,99,2018-04-09,11.36,15.97,7.07,4.56,2.99,77.06,7.01,320.22,15.42,110,12.7845976567933
"Morocco 2017",-6.72,33.62,2018,4,10,100,2018-04-10,12.12,16.67,7.03,13.7,5.06,81.56,8.75,328.97,14.65,111,12.8184993621121
"Morocco 2017",-6.72,33.62,2018,4,11,101,2018-04-11,12.4,15.89,9.55,9.17,4.48,78.56,8.49,334.97,17.98,112,12.8522861054717
"Morocco 2017",-6.72,33.62,2018,4,12,102,2018-04-12,12.27,18.2,8.22,8.46,4.91,83.94,9.34,321.45,19.94,113,12.8859515814259
"Morocco 2017",-6.72,33.62,2018,4,13,103,2018-04-13,11,13.51,8.76,18.98,5.12,84.94,8.43,329.73,13.75,114,12.9194893312215
"Morocco 2017",-6.72,33.62,2018,4,14,104,2018-04-14,12.54,18.04,9.41,3.77,2.32,82.88,9.33,328.02,16.18,115,12.952892736439
"Morocco 2017",-6.72,33.62,2018,4,15,105,2018-04-15,14.26,22.74,8.07,0.05,1.71,73.38,8.15,289.69,27.02,116,12.9861550129033
"Morocco 2017",-6.72,33.62,2018,4,16,106,2018-04-16,15.36,23.82,7.99,0.29,2.33,76.94,10.69,303.19,27.5,117,13.0192692048847
"Morocco 2017",-6.72,33.62,2018,4,17,107,2018-04-17,17.15,26.9,9.25,0.04,2.11,70.38,10.44,313.81,27.47,118,13.0522281796092
"Morocco 2017",-6.72,33.62,2018,4,18,108,2018-04-18,20.49,29.41,13.3,0.04,1.83,56.75,10.24,315.38,27.41,119,13.085024622102
"Morocco 2017",-6.72,33.62,2018,4,19,109,2018-04-19,21.17,30,13.3,0.02,1.73,56.38,10.79,330.75,25.84,120,13.1176510303845
"Morocco 2017",-6.72,33.62,2018,4,20,110,2018-04-20,17.26,24.27,12.99,0.98,3.5,74.25,12.06,366.95,18.21,121,13.1500997110494
"Morocco 2017",-6.72,33.62,2018,4,21,111,2018-04-21,14.9,21.29,11.51,0.99,2.27,81,11.25,363.56,10.16,122,13.1823627752397
"Morocco 2017",-6.72,33.62,2018,4,22,112,2018-04-22,15.57,23.35,9.83,0.05,1.95,75.38,10.37,350.36,19.17,123,13.2144321350554
"Morocco 2017",-6.72,33.62,2018,4,23,113,2018-04-23,15.51,21.84,10.22,3.37,2.34,81.88,12.05,341.17,21.43,124,13.2462995004157
"Morocco 2017",-6.72,33.62,2018,4,24,114,2018-04-24,15.38,19.15,11.79,5.23,2.23,84.75,12.55,358.27,11.76,125,13.2779563764044
"Morocco 2017",-6.72,33.62,2018,4,25,115,2018-04-25,16.3,20.96,12.24,5.21,1.66,84.75,13.46,360.41,18.51,126,13.3093940611261
"Morocco 2017",-6.72,33.62,2018,4,26,116,2018-04-26,17.2,24.19,12.23,0.62,1.77,80.56,13.23,353.77,20.97,127,13.3406036441026
"Morocco 2017",-6.72,33.62,2018,4,27,117,2018-04-27,17.87,25.58,11.84,0.34,2.28,79.25,13.66,355.57,21.68,128,13.3715760052385
"Morocco 2017",-6.72,33.62,2018,4,28,118,2018-04-28,15.59,21.51,11.4,0.79,2.74,80.56,11.88,347.6,17.47,129,13.4023018143869
"Morocco 2017",-6.72,33.62,2018,4,29,119,2018-04-29,12.92,18.41,8.3,0.21,2.51,72.94,7.56,305.22,26.06,130,13.4327715315444
"Morocco 2017",-6.72,33.62,2018,4,30,120,2018-04-30,12.09,18.73,7.28,0.06,2.23,75.38,7.08,295.97,25.68,131,13.4629754077062
"Morocco 2017",-6.72,33.62,2018,5,1,121,2018-05-01,12.05,17.12,8.29,1,2.46,77.5,7.76,317.17,20.86,132,13.4929034864119
"Morocco 2017",-6.72,33.62,2018,5,2,122,2018-05-02,13.22,19.85,8.2,0,1.92,69.44,6.88,296.27,26.78,133,13.522545606011
"Morocco 2017",-6.72,33.62,2018,5,3,123,2018-05-03,13.2,19.6,8.06,0.23,2.59,76.94,8.67,319.39,24.12,134,13.551891402679
"Morocco 2017",-6.72,33.62,2018,5,4,124,2018-05-04,14.97,21.85,9.56,0.1,1.86,75.56,9.83,321.59,24.97,135,13.5809303142114
"Morocco 2017",-6.72,33.62,2018,5,5,125,2018-05-05,16.08,23.23,10.28,0.09,2.29,77.94,11.65,319.15,27.17,136,13.6096515846248
"Morocco 2017",-6.72,33.62,2018,5,6,126,2018-05-06,17.08,23.78,11.33,0.74,2.19,79.31,13,353.85,23.07,137,13.6380442695908
"Morocco 2017",-6.72,33.62,2018,5,7,127,2018-05-07,15.87,19.73,13.29,7.07,1.84,84.56,13.06,357.58,16.34,138,13.6660972427282
"Morocco 2017",-6.72,33.62,2018,5,8,128,2018-05-08,16.84,21.68,12.91,1.03,1.3,82.38,13.46,350.46,19.97,139,13.6937992027764
"Morocco 2017",-6.72,33.62,2018,5,9,129,2018-05-09,16.58,22.51,12.33,0.72,2.38,82.5,13.31,353.76,15.58,140,13.7211386816711
"Morocco 2017",-6.72,33.62,2018,5,10,130,2018-05-10,16.38,23.41,12.22,0.26,1.8,78.75,12.19,347.98,21.77,141,13.7481040535423
"Morocco 2017",-6.72,33.62,2018,5,11,131,2018-05-11,16.22,23.48,11.38,0.02,2.14,78.25,11.98,333.84,23.82,142,13.7746835446478
"Morocco 2017",-6.72,33.62,2018,5,12,132,2018-05-12,15.73,21.98,11.73,0.03,2.48,77.31,11.23,318.69,27.34,143,13.8008652442579
"Morocco 2017",-6.72,33.62,2018,5,13,133,2018-05-13,14.82,21.87,9.67,0.01,3.58,72.5,9.11,300.41,30.34,144,13.8266371164981
"Morocco 2017",-6.72,33.62,2018,5,14,134,2018-05-14,15.25,23.77,7.47,0,3.05,71.38,8.87,296.47,30.17,145,13.8519870131576
"Morocco 2017",-6.72,33.62,2018,5,15,135,2018-05-15,17.62,25.99,10.88,0.01,2.2,72.44,11.42,306.33,30.14,146,13.8769026874625
