"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Ne17",81.86,28.42,30,2018-01-30,89,14.07,22.61,8.15,-0.94,26.56,14.26,15.15,6.11,0.75,0.02,0,1.2,4.06,37.38,0.44,0.42,0,2.2,-1.2,1.34351028233295,10.794,23.931,6.833,57.55813234,54.9316,0.434257285003554,10.7942238292004
"Ne17",81.86,28.42,31,2018-01-31,90,15.8,22.03,11,1.36,26.57,13.72,12.47,5.82,0.71,0.01,0,1.08,4.79,38.67,0.43,0.42,0,1.41,-1.08,1.30673125624278,10.816,24.082,5.601,59.6169514,57.4896,0.368354430379747,10.8159854061664
"Ne17",81.86,28.42,32,2018-02-01,91,14.44,22.14,10.2,2.29,26.07,15.05,13.23,6.46,0.78,0.02,0,0.98,5.08,45.65,0.43,0.42,0,1.4,-0.98,1.23508521025176,10.838,24.237,5.916,57.9943914,56.4644,0.447368421052632,10.8380883973867
"Ne17",81.86,28.42,33,2018-02-02,92,15.23,22.56,9.99,1.19,26.69,15.59,15.88,6.65,0.8,0.02,0,1,4.7,40.21,0.43,0.42,0,1.88,-1,1.31552473439428,10.861,24.394,7.07,58.94901317,56.8584,0.436638214051215,10.8605214334159
"Ne17",81.86,28.42,34,2018-02-03,93,13.47,20.68,8.63,0.84,26.89,14.38,12.47,6.11,0.72,0.01,0,0.82,4.57,43.94,0.43,0.41,0,1.55,-0.82,1.12990651814589,10.883,24.553,5.527,56.78681082,54.9724,0.453600593912398,10.8832732870094
"Ne17",81.86,28.42,35,2018-02-04,94,13.74,22.08,7.63,-1.38,25.23,17.37,22.55,7.35,0.9,0.02,0,0.88,3.9,37.52,0.43,0.41,0,1.92,-0.88,1.29928814587405,10.906,24.715,9.951,57.16773552,54.4432,0.534934497816594,10.906332884415
"Ne17",81.86,28.42,36,2018-02-05,95,15.46,23.97,9.76,-2.67,27.61,11.18,4.32,4.88,0.65,0.01,0,0.94,3.55,30.58,0.42,0.41,0,1.55,-0.94,1.59157768566102,10.93,24.88,1.898,59.13005132,55.6988,0.315653298835705,10.9296893155942
"Ne17",81.86,28.42,37,2018-02-06,96,15.78,23.04,10.45,2.89,29.43,8.07,0.36,3.76,0.51,0.01,0,0.56,5.32,43.09,0.42,0.41,0,1.84,-0.56,1.28895083326599,10.953,25.046,0.157,59.65153598,58.0204,0.238276299112801,10.9533318433933
"Ne17",81.86,28.42,38,2018-02-07,97,15.34,21.89,9.78,-1.47,26.16,15.54,13,6.59,0.83,0.02,0,0.78,4,33.96,0.42,0.4,0,1.87,-0.78,1.36960826019877,10.977,25.215,5.659,59.02648936,56.0108,0.429595827900913,10.9772499116867
"Ne17",81.86,28.42,39,2018-02-08,98,13.86,21.62,8.68,-4.67,24.95,17.16,19.09,7.27,0.9,0.02,0,0.74,3.08,29.32,0.42,0.4,0,1.6,-0.74,1.42149671800575,11.001,25.385,8.273,57.35695448,53.3788,0.524531024531025,11.0014331525196
"Ne17",81.86,28.42,40,2018-02-09,99,13.52,20.3,9.55,-5.92,24.35,18.56,25.48,7.8,0.96,0.02,0,0.66,2.75,26.77,0.42,0.4,0,1.61,-0.66,1.39404952083206,11.026,25.558,10.992,57.00620096,52.5888,0.576923076923077,11.0258713922789
"Ne17",81.86,28.42,41,2018-02-10,100,13.7,21.56,7.02,-5.74,24.48,16.78,17.44,7.09,0.89,0.02,0,0.66,2.78,26.68,0.42,0.4,0,1.8,-0.66,1.39040837282921,11.051,25.733,7.49,57.2003684,52.8336,0.517518248175183,11.0505546569249
"Ne17",81.86,28.42,42,2018-02-11,101,14.5,20.29,9.18,-2.93,28.3,13.61,8.09,5.96,0.76,0.01,0.02,0.26,3.49,31.25,0.42,0.4,0,1.12,-0.24,1.27910927652461,11.075,25.909,3.458,58.0621875,54.6452,0.411034482758621,11.0754731763164
"Ne17",81.86,28.42,43,2018-02-12,102,12.46,18.32,8.96,4.45,29.97,2.42,0.12,1.22,0.16,0,6.46,0.18,5.92,60.21,0.42,0.43,0,1.63,6.28,0.786015584117291,11.101,26.087,0.051,55.20971434,55.262,0.0979133226324237,11.1006173876676
"Ne17",81.86,28.42,44,2018-02-13,103,13.15,18.81,8.74,7.22,27.81,13.19,8.23,5.73,0.69,0.01,1.75,0.37,7.12,68.59,0.43,0.46,0,1.27,1.38,0.632651019232993,11.126,26.267,3.486,56.07251915,56.9492,0.43574144486692,11.1259779381711
"Ne17",81.86,28.42,45,2018-02-14,104,13.65,21.04,7.87,3.03,25.38,19.08,26.8,8.13,1.01,0.02,0,0.78,5.34,51.69,0.43,0.42,0,1.93,-0.78,1.01880038759495,11.152,26.449,11.3,56.94995815,55.9408,0.595604395604396,11.1515456868257
"Ne17",81.86,28.42,46,2018-02-15,105,15.41,23.47,9.13,0.17,25.6,18.56,23.75,7.98,0.99,0.02,0,0.95,4.36,37.39,0.42,0.41,0,1.55,-0.95,1.40579715046939,11.177,26.632,9.967,59.13951101,56.6712,0.517845554834523,11.1773117055096
"Ne17",81.86,28.42,47,2018-02-16,106,15.76,22.93,11.22,1.95,27.28,17.06,15.9,7.42,0.9,0.02,0,0.85,4.95,40.84,0.42,0.4,0,1.58,-0.85,1.36163472800256,11.203,26.816,6.643,59.59750016,57.662,0.470812182741117,11.2032672793348
"Ne17",81.86,28.42,48,2018-02-17,107,15.8,22.27,11.51,3.66,28.77,14.91,9.17,6.46,0.78,0.02,0,0.64,5.62,45.04,0.42,0.4,0,1.58,-0.64,1.22877661994048,11.229,27.002,3.813,59.7024368,58.3176,0.408860759493671,11.2294039063244
"Ne17",81.86,28.42,49,2018-02-18,108,15.32,23.34,9.06,-0.23,27.11,17.59,15.15,7.5,0.92,0.02,0,0.79,4.25,37.8,0.42,0.4,0,1.77,-0.79,1.40953057853295,11.256,27.189,6.272,59.0368504,56.4372,0.489556135770235,11.25571329645
"Ne17",81.86,28.42,50,2018-02-19,109,15.23,23.65,8.3,-2.71,26.45,18.67,20.02,7.98,0.99,0.02,0,0.76,3.52,31.49,0.41,0.39,0,1.66,-0.76,1.50796674033456,11.282,27.377,8.25,58.88119773,55.4544,0.523965856861458,11.2821873700685
"Ne17",81.86,28.42,51,2018-02-20,110,15.78,23.47,10.07,-2.43,26.62,18.47,21.8,7.88,0.96,0.02,0.02,0.73,3.6,30.52,0.41,0.39,0,1.59,-0.71,1.55110903091088,11.309,27.566,8.943,59.48533544,56.1052,0.49936628643853,11.308818255796
"Ne17",81.86,28.42,52,2018-02-21,111,15.92,23.85,9.43,0.24,27.89,16.46,13.11,7.06,0.85,0.02,0.03,0.65,4.41,36.32,0.41,0.39,0,1.6,-0.62,1.44789993445678,11.336,27.756,5.354,59.72576256,57.2064,0.443467336683417,11.3355982878555
"Ne17",81.86,28.42,53,2018-02-22,112,17.1,24.09,11.07,2.86,29.1,16.45,12.2,7.06,0.85,0.02,1.01,0.57,5.32,39.8,0.41,0.39,0,1.78,0.44,1.40913840540029,11.363,27.947,4.96,61.197342,59.3296,0.412865497076023,11.362520002935
"Ne17",81.86,28.42,54,2018-02-23,113,17.16,25.05,9.62,0.93,29,17.31,13.12,7.45,0.9,0.02,0.04,0.63,4.62,35.95,0.41,0.39,0,1.79,-0.59,1.53368382211684,11.39,28.139,5.311,61.1660798,58.6948,0.434149184149184,11.3895761365907
"Ne17",81.86,28.42,55,2018-02-24,114,17.76,25.78,10.67,1.17,30.23,14.73,8.19,6.47,0.79,0.02,0,0.56,4.71,35.05,0.41,0.38,0,1.46,-0.56,1.63621967885999,11.417,28.332,3.3,61.8360812,59.3812,0.364301801801802,11.4167596192299
"Ne17",81.86,28.42,56,2018-02-25,115,18.09,24.68,13.63,4.33,30.73,11.95,4.71,5.23,0.62,0.01,0.63,0.52,5.87,41.5,0.4,0.39,0,1.5,0.11,1.50186530975626,11.444,28.525,1.89,62.4506765,60.8488,0.289110005527916,11.4440635717056
"Ne17",81.86,28.42,57,2018-02-26,116,17.99,25.96,10.86,3.17,27.81,20.44,24.93,8.85,1.1,0.02,0,0.72,5.41,39.75,0.4,0.38,0,1.9,-0.72,1.5600149846201,11.471,28.718,9.958,62.26716475,60.3312,0.491939966648138,11.4714813005538
"Ne17",81.86,28.42,58,2018-02-27,117,18.04,25.25,12.53,2.65,29.35,17.31,12.81,7.58,0.94,0.02,0,0.65,5.21,37.46,0.4,0.38,0,1.52,-0.65,1.59459775328218,11.499,28.912,5.095,62.24582616,60.194,0.420177383592018,11.4990062929057
"Ne17",81.86,28.42,59,2018-02-28,118,17.88,25.75,12.72,3.66,29.97,16.8,9.82,7.38,0.92,0.02,0,0.56,5.6,40.68,0.4,0.38,0,1.61,-0.56,1.5972639042778,11.527,29.107,3.889,62.16640816,60.3976,0.412751677852349,11.5266322111002
"Ne17",81.86,28.42,60,2018-03-01,119,17.77,25.66,12.74,2.95,28.93,19.42,18.19,8.38,1.04,0.02,0,0.52,5.33,39.39,0.4,0.37,0,1.8,-0.52,1.62834262887928,11.554,29.301,7.173,61.99053697,60.032,0.471581316826111,11.5543528870267
"Ne17",81.86,28.42,61,2018-03-02,120,19.32,27.53,13.11,3.23,28.37,20.17,21.45,8.71,1.07,0.02,0.63,0.6,5.44,36.43,0.4,0.38,0,2.3,0.03,1.82286241127644,11.582,29.496,8.423,63.70760324,61.6828,0.450828157349897,11.5821623162228
"Ne17",81.86,28.42,62,2018-03-03,121,19.59,27.38,12.35,2.44,28.67,20.17,19.26,8.81,1.11,0.03,0,0.59,5.18,34.58,0.39,0.37,0,2.53,-0.59,1.81219969224912,11.61,29.691,7.531,63.92943978,61.6684,0.449719244512506,11.6100546517509
"Ne17",81.86,28.42,63,2018-03-04,122,19.78,28.01,12.31,4.07,29.86,19.8,18.44,8.63,1.07,0.02,0,0.6,5.77,38.04,0.39,0.36,0,1.93,-0.6,1.78947699771796,11.638,29.886,7.181,64.33114888,62.4452,0.436299292214358,11.6380241978771
"Ne17",81.86,28.42,64,2018-03-05,123,18.69,26.58,12.69,3.9,29.47,19.63,18.32,8.61,1.07,0.02,1.11,0.48,5.69,39.67,0.39,0.37,0,2.14,0.63,1.66543776627987,11.666,30.081,7.105,63.10626977,61.294,0.460674157303371,11.666065403575
"Ne17",81.86,28.42,65,2018-03-06,124,16.9,24.72,11.14,2.08,26.6,22.32,28.17,9.59,1.22,0.03,0.06,0.44,5,38.89,0.39,0.37,0,2.06,-0.38,1.51041269965863,11.694,30.275,10.881,60.9344159,58.8488,0.567455621301775,11.694172855872
"Ne17",81.86,28.42,66,2018-03-07,125,18.27,26.26,11.63,0.13,26.8,22.72,29.77,9.67,1.22,0.03,0,0.57,4.35,31.34,0.39,0.36,0,1.82,-0.57,1.774418936043,11.722,30.47,11.453,62.28563982,59.5168,0.52928297755884,11.7223412730602
"Ne17",81.86,28.42,67,2018-03-08,126,18.73,26.79,10.81,-1.27,28.17,21.21,23.47,9.13,1.13,0.03,0.23,0.53,3.92,28.31,0.39,0.36,0,1.88,-0.3,1.85227842039273,11.751,30.664,8.994,62.67240837,59.4728,0.487453283502403,11.7505654977866
"Ne17",81.86,28.42,68,2018-03-09,127,18.23,26.59,10.59,-1,27.73,21.43,23.23,9.2,1.15,0.03,2.27,0.43,4.05,29.41,0.39,0.38,0,1.94,1.84,1.81110774338052,11.779,30.857,8.868,62.16849857,59.07,0.504662643993417,11.7788404900413
"Ne17",81.86,28.42,69,2018-03-10,128,18.4,26.93,11.6,0.14,27.37,21.74,22.28,9.23,1.16,0.03,0.16,0.48,4.37,31.59,0.39,0.37,0,2.04,-0.32,1.84124847612898,11.807,31.05,8.472,62.4410644,59.6504,0.501630434782609,11.8071613200575
"Ne17",81.86,28.42,70,2018-03-11,129,18.87,26.97,11.44,0.12,27.37,21.97,22.54,9.38,1.18,0.03,0.38,0.51,4.35,30.28,0.39,0.36,0,1.75,-0.13,1.83912224991342,11.836,31.243,8.539,62.91135764,60.1132,0.497085320614732,11.8355231611382
"Ne17",81.86,28.42,71,2018-03-12,130,19.1,26.88,11.48,2.37,28.96,21.21,19.35,9.15,1.14,0.02,0.08,0.42,5.14,34.82,0.38,0.35,0,1.9,-0.34,1.72315069484659,11.864,31.434,7.303,63.3758538,61.1532,0.479057591623037,11.8639212824222
"Ne17",81.86,28.42,72,2018-03-13,131,20.79,29.08,13.69,3.38,28.88,21.55,20.52,9.2,1.14,0.03,0.01,0.52,5.49,33.94,0.38,0.35,0,1.96,-0.51,2.01696723088314,11.892,31.625,7.716,65.27204474,63.2068,0.442520442520442,11.892351041602
"Ne17",81.86,28.42,73,2018-03-14,132,21.46,29.87,13.81,0.95,30.73,20.33,17.47,8.64,1.05,0.03,0.4,0.53,4.65,28.52,0.38,0.34,0,1.96,-0.13,2.24084810833897,11.921,31.815,6.546,65.66342808,63.002,0.402609506057782,11.9208078776042
"Ne17",81.86,28.42,74,2018-03-15,133,20.12,25.34,14.07,6.52,33.38,15.75,8.15,6.93,0.85,0.02,4.29,0.22,6.88,42.84,0.38,0.36,0,1.9,4.07,1.44983111045511,11.949,32.005,3.043,65.00429392,63.6672,0.344433399602386,11.9492873032442
"Ne17",81.86,28.42,75,2018-03-16,134,18.5,26.58,12.1,3.36,28.62,22.41,21.61,9.59,1.21,0.03,0.05,0.43,5.64,41.23,0.39,0.39,0,1.98,-0.38,1.66773141663519,11.978,32.193,8.04,62.9403845,60.9096,0.518378378378378,11.977784897862
"Ne17",81.86,28.42,76,2018-03-17,135,17.49,25.9,9.9,-1.79,26.39,23.39,26.81,9.85,1.23,0.03,0.1,0.44,3.79,29.2,0.38,0.36,0,2,-0.34,1.74496732945333,12.006,32.38,9.941,61.3473092,58.0456,0.563178959405375,12.0062962999514
"Ne17",81.86,28.42,77,2018-03-18,136,19.09,27.83,9.64,-0.98,27.15,24.04,30.09,10.27,1.31,0.03,0,0.5,4.01,28.36,0.38,0.35,0,1.86,-0.5,1.90201581133814,12.035,32.566,11.12,63.06720476,59.9372,0.537977998952331,12.0348171997884
"Ne17",81.86,28.42,78,2018-03-19,137,20.72,28.74,13.35,-1.21,27.78,22.99,24.31,9.76,1.22,0.03,0,0.5,3.95,25.05,0.38,0.34,0,1.74,-0.5,2.18001391945044,12.063,32.751,8.954,64.6395064,61.4844,0.471042471042471,12.063343332067
"Ne17",81.86,28.42,79,2018-03-20,138,21.57,30.46,13.13,-1.13,28.54,22.32,22.9,9.41,1.17,0.03,0,0.51,4,24.31,0.38,0.34,0,2.19,-0.51,2.37099686089521,12.092,32.935,8.408,65.48660033,62.3632,0.436254056560037,12.0918704685505
"Ne17",81.86,28.42,80,2018-03-21,139,21.58,30.19,15.24,2.99,31.65,18.53,13.6,7.93,0.96,0.02,2.56,0.44,5.47,32.49,0.37,0.35,0,1.77,2.12,2.25339795951038,12.12,33.117,4.977,66.07495858,63.8564,0.367469879518072,12.1203944107439
"Ne17",81.86,28.42,81,2018-03-22,140,21.05,28.06,14.26,7.45,31.15,21.99,21.54,9.52,1.18,0.03,1.81,0.33,7.31,43.75,0.38,0.38,0,1.69,1.48,1.67617170114871,12.149,33.298,7.859,66.21153125,64.932,0.452256532066508,12.1489109825947
"Ne17",81.86,28.42,82,2018-03-23,141,20.43,27.91,12.92,4.81,29.54,22.58,20.82,9.72,1.21,0.03,0,0.44,6.09,39.05,0.38,0.35,0,1.59,-0.44,1.76419234650213,12.177,33.477,7.573,65.16228585,63.3616,0.475770925110132,12.1774160232275
"Ne17",81.86,28.42,83,2018-03-24,142,21.06,28.66,13.97,3.66,29.62,23.02,22.93,9.96,1.25,0.03,0,0.48,5.59,33.86,0.37,0.34,0,1.67,-0.48,1.96750081581509,12.206,33.655,8.316,65.57622684,63.5776,0.472934472934473,12.2059053797187
"Ne17",81.86,28.42,84,2018-03-25,143,21.62,29.27,14.05,3.18,29.92,23.05,21.57,10.03,1.26,0.03,0,0.43,5.39,31.8,0.37,0.33,0,1.72,-0.43,2.0686327292688,12.234,33.832,7.8,66.0712084,63.9648,0.463922294172063,12.234374899917
"Ne17",81.86,28.42,85,2018-03-26,144,22.18,30.38,14.38,1.81,30.26,23.33,23.64,10.18,1.28,0.03,0,0.44,4.91,28.24,0.37,0.33,0,2.01,-0.44,2.29126249303365,12.263,34.006,8.525,66.42847568,64.0316,0.458972046889089,12.2628204253151
"Ne17",81.86,28.42,86,2018-03-27,145,22.8,31.22,13.59,-1.57,29.72,23.7,21.86,10.02,1.25,0.03,0,0.47,3.86,22.05,0.37,0.32,0,1.79,-0.47,2.508349331464,12.291,34.179,7.861,66.591976,63.4348,0.439473684210526,12.2912377839788
"Ne17",81.86,28.42,87,2018-03-28,146,22.6,31.04,14.91,-1.44,30.66,22.01,23.4,9.37,1.16,0.03,0,0.37,3.9,22.25,0.37,0.32,0,1.94,-0.37,2.54940114627068,12.32,34.351,8.392,66.402465,63.2816,0.414601769911504,12.3196227835379
"Ne17",81.86,28.42,88,2018-03-29,147,21.82,29.62,13.82,-1.13,30.27,23.39,21.66,10.18,1.28,0.03,0.04,0.34,4,23.5,0.36,0.32,0,1.99,-0.3,2.30330808209768,12.348,34.52,7.748,65.690123,62.6132,0.466544454628781,12.3479712042464
"Ne17",81.86,28.42,89,2018-03-30,148,20.97,28.52,13.43,1.06,32.88,14.06,5.93,6.33,0.82,0.02,2.32,0.16,4.72,29.25,0.36,0.34,0,1.81,2.16,2.0585344695137,12.376,34.688,2.116,65.17533775,62.5516,0.301859799713877,12.3762787921165
"Ne17",81.86,28.42,90,2018-03-31,149,21.69,28.73,15.18,1.21,31.66,18.94,11.36,8.17,1.01,0.02,0,0.28,4.75,27.93,0.36,0.33,0,1.78,-0.28,2.16760466912235,12.405,34.853,4.043,65.87234683,63.3256,0.376671277086215,12.4045412521326
"Ne17",81.86,28.42,91,2018-04-01,150,21.51,29.17,14.38,4.99,31.43,19.72,12.57,8.31,0.96,0.02,0,0.27,6.23,35.45,0.36,0.32,0,1.58,-0.27,1.97006017752883,12.433,35.017,4.463,66.20279205,64.5064,0.386331938633194,12.4327542415524
"Ne17",81.86,28.42,92,2018-04-02,151,22.43,29.39,15.75,7.69,32.69,20.09,14.74,8.76,1.06,0.02,0,0.29,7.4,40.36,0.36,0.32,0,1.69,-0.29,1.89276002746711,12.461,35.179,5.221,67.65904052,66.3984,0.390548372715114,12.4609133633016
"Ne17",81.86,28.42,93,2018-04-03,152,23.19,29.48,16.5,8.39,33.54,18.21,10.93,8.05,0.98,0.02,0,0.19,7.76,40.29,0.36,0.31,0,1.55,-0.19,1.895997092204,12.489,35.339,3.863,68.57224849,67.4104,0.347132384648555,12.4890141594683
"Ne17",81.86,28.42,94,2018-04-04,153,22.96,28.77,17.34,8.42,34.6,14.13,2.94,6.31,0.75,0.02,0,0.12,7.79,41.07,0.36,0.31,0,1.89,-0.12,1.86240406813648,12.517,35.496,1.037,68.35996528,67.1912,0.274825783972125,12.5170521049061
"Ne17",81.86,28.42,95,2018-04-05,154,23.26,30.35,16.07,8.29,33.45,20.65,13.37,9.02,1.1,0.03,0.29,0.19,7.75,40.56,0.36,0.31,0,1.78,0.1,1.98350518554719,12.545,35.652,4.705,68.68043344,67.4444,0.387790197764402,12.5450226009524
"Ne17",81.86,28.42,96,2018-04-06,155,21.77,29.38,17.32,12.26,33.76,19.01,9.87,8.3,1,0.03,38.86,0.11,10.23,58.04,0.39,0.5,0,1.41,38.75,1.60908683513191,12.573,35.805,3.466,68.14293492,67.3836,0.381258612769867,12.5729209692711
"Ne17",81.86,28.42,97,2018-04-07,156,21.53,27.77,16.14,12.51,34.01,16.07,8.61,7.3,0.93,0.02,6.88,1.47,10.28,59.44,0.43,0.48,0,1.55,5.41,1.33163004992104,12.601,35.957,3.017,67.90883768,67.2336,0.339061774268463,12.6007424458294
"Ne17",81.86,28.42,98,2018-04-08,157,21.91,27.4,16.16,11.33,33.4,16.65,5.04,7.21,0.84,0.02,0.19,1.61,9.48,52.81,0.42,0.42,0,1.47,-1.42,1.40157573559369,12.628,36.106,1.763,67.95023429,67.1888,0.329073482428115,12.6284821750162
"Ne17",81.86,28.42,99,2018-04-09,158,20.21,24.72,16.08,13.59,33.5,13.54,7.61,6.11,0.76,0.02,20.79,0.63,11.1,67.04,0.43,0.53,0,1.34,20.16,0.914868382008015,12.656,36.253,2.657,66.49667616,66.3024,0.302325581395349,12.6561352039148
"Ne17",81.86,28.42,100,2018-04-10,159,21.46,25.91,15.98,13.55,32.44,22.71,17.2,10.06,1.26,0.03,2.68,1.66,10.97,62.53,0.44,0.45,0,1.47,1.02,1.02723217577921,12.684,36.397,5.994,68.02555862,67.538,0.468779123951538,12.6836964767389
"Ne17",81.86,28.42,101,2018-04-11,160,22.33,26.37,17.43,11.87,33.06,15.68,6.96,7.03,0.88,0.02,2.59,1.34,9.83,52.53,0.44,0.46,0,1.71,1.25,1.32278701319704,12.711,36.54,2.421,68.48815951,67.8032,0.314823107926556,12.7111608294445
"Ne17",81.86,28.42,102,2018-04-12,161,21.34,26.8,16.18,9.06,31.76,21.83,12.67,9.73,1.24,0.03,0.5,1.79,8.14,47.02,0.43,0.42,0,1.58,-1.29,1.52873623659594,12.739,36.68,4.4,66.79526732,65.8016,0.455951265229616,12.7385229845303
"Ne17",81.86,28.42,103,2018-04-13,162,21.9,28.12,16.7,6.05,29.79,26.43,29,11.5,1.48,0.04,0.19,1.78,6.65,37.86,0.43,0.4,0,1.86,-1.59,1.9153944053255,12.766,36.817,10.056,66.8334466,65.278,0.525114155251142,12.7657775460378
"Ne17",81.86,28.42,104,2018-04-14,163,22.73,29.45,16.28,4.5,29.19,26.79,29.23,11.65,1.5,0.04,0,1.57,5.97,32.54,0.42,0.39,0,1.77,-1.57,2.13864715751214,12.793,36.953,10.119,67.38045858,65.55,0.512538495380554,12.7929189947672
"Ne17",81.86,28.42,105,2018-04-15,164,23.41,30.5,15.46,5.07,30.79,25.35,22.66,11,1.39,0.04,0.04,1.6,6.22,32.42,0.41,0.38,0,1.78,-1.56,2.18474101286571,12.82,37.086,7.833,68.13966678,66.4352,0.469884664673217,12.8199416837225
"Ne17",81.86,28.42,106,2018-04-16,165,24.52,32.14,16.28,8.36,32.41,23.71,17.47,10.37,1.29,0.03,4.36,1.45,7.87,38.32,0.41,0.4,0,1.95,2.91,2.22236140025479,12.847,37.217,6.03,69.98354336,68.7296,0.422920065252855,12.8468398338006
"Ne17",81.86,28.42,107,2018-04-17,166,24.97,33.13,16.85,9.34,34.73,21.67,12.75,9.57,1.18,0.03,0.18,1.63,8.41,41.75,0.41,0.4,0,1.99,-1.45,2.31839077753949,12.874,37.345,4.395,70.87617525,69.5324,0.383259911894273,12.8736075297417
"Ne17",81.86,28.42,108,2018-04-18,167,25.39,32.26,19.17,7.17,31.69,26.53,25.51,11.59,1.48,0.04,0.09,1.53,7.26,34.41,0.41,0.37,0,1.75,-1.44,2.50924827470156,12.9,37.471,8.782,70.59460201,69.1712,0.456478928712091,12.900238716357
"Ne17",81.86,28.42,109,2018-04-19,168,25.84,32.93,18.84,7.39,31.96,25.87,22.9,11.32,1.44,0.04,1.39,1.35,7.35,32.93,0.41,0.38,0,1.98,0.0399999999999998,2.56390232704116,12.927,37.594,7.874,70.94543088,69.7004,0.438080495356037,12.9267271950511
"Ne17",81.86,28.42,110,2018-04-20,169,25.42,31.63,19.46,8.57,34.81,17.76,5.51,8.03,1.03,0.03,0.58,1.17,7.96,36.44,0.4,0.38,0,1.97,-0.59,2.34354483784685,12.953,37.715,1.892,70.84969752,69.7052,0.315892997639654,12.953066620658
"Ne17",81.86,28.42,111,2018-04-21,170,24.8,32.49,19.26,7.86,32.31,26.13,24.41,11.32,1.44,0.04,2.97,1.19,7.62,36.72,0.4,0.4,0,2.05,1.78,2.4979936294457,12.979,37.834,8.374,70.1525344,68.8296,0.456451612903226,12.9792504986091
"Ne17",81.86,28.42,112,2018-04-22,171,23.63,31.08,16.71,2.39,29.68,27.4,26.96,11.65,1.5,0.04,0,1.16,5.17,27.27,0.4,0.37,0,1.97,-1.16,2.48208670080883,13.005,37.95,9.239,67.92015199,65.6904,0.493017350825222,13.0052721824531
"Ne17",81.86,28.42,113,2018-04-23,172,23.82,31.09,17,0.63,29.22,28.04,31.4,11.98,1.54,0.04,0,1.06,4.55,23.66,0.4,0.36,0,1.88,-1.06,2.58723207255656,13.031,38.064,10.75,67.79027388,65.2468,0.502938706968934,13.0311248717472
"Ne17",81.86,28.42,114,2018-04-24,173,24.14,31.32,16.5,1.98,31.47,25.49,21.74,11.05,1.39,0.03,0.01,0.91,5.05,25.45,0.39,0.36,0,1.73,-0.9,2.52141762810745,13.057,38.176,7.436,68.2962437,66.0528,0.457746478873239,13.0568016103416
"Ne17",81.86,28.42,115,2018-04-25,174,24.97,32.08,18.14,4.98,32.79,25.03,20.21,10.89,1.36,0.03,0.35,0.83,6.22,29.81,0.39,0.35,0,1.75,-0.48,2.55809269977211,13.082,38.285,6.906,69.63199143,67.9628,0.436123348017621,13.0822952850765
"Ne17",81.86,28.42,116,2018-04-26,175,25.13,32.76,17.85,6.25,33.72,23.15,15.6,10.1,1.24,0.03,0.1,0.76,6.77,32.73,0.39,0.35,0,1.89,-0.66,2.55221286500091,13.108,38.391,5.326,70.11770851,68.58,0.401910067648229,13.107598624915
"Ne17",81.86,28.42,117,2018-04-27,176,25.05,32.21,17.74,10.07,34.94,20.52,11.21,9.07,1.12,0.03,0.64,0.65,8.84,41.23,0.39,0.35,0,1.74,-0.01,2.1871834265064,13.133,38.495,3.824,70.91944385,69.8752,0.362075848303393,13.1327042005317
"Ne17",81.86,28.42,118,2018-04-28,177,24.84,30.32,19.54,13.05,34.64,21.92,11.4,9.73,1.17,0.03,1.7,0.56,10.65,49.77,0.39,0.37,0,1.64,1.14,1.79430944405265,13.158,38.597,3.886,71.54252932,70.738,0.39170692431562,13.1576044243809
"Ne17",81.86,28.42,119,2018-04-29,178,24.61,31.08,18.27,13.87,34.83,20.18,10.89,9.09,1.14,0.03,3.23,0.57,11.26,53.72,0.39,0.39,0,1.87,2.66,1.72096744035163,13.182,38.697,3.71,71.64042708,70.8032,0.369362047947989,13.182291551264
"Ne17",81.86,28.42,120,2018-04-30,179,24.13,30.21,18.17,11.06,32.53,23.92,16.45,10.71,1.34,0.03,0.4,0.7,9.37,46.17,0.39,0.38,0,1.57,-0.3,1.87227809559123,13.207,38.794,5.6,70.27240279,69.3116,0.443845835060091,13.2067576794195
"Ne17",81.86,28.42,121,2018-05-01,180,24,30.33,17.71,10.98,33.41,21.79,13.23,9.77,1.23,0.03,1.1,0.62,9.28,45.69,0.39,0.36,0,1.7,0.48,1.86431650394265,13.231,38.888,4.501,70.062274,69.1528,0.407083333333333,13.2309947521575
"Ne17",81.86,28.42,122,2018-05-02,181,23.71,28.27,18.54,13.95,34.28,18.6,8.55,8.46,1.08,0.03,2.75,0.41,11.31,55.59,0.39,0.39,0,1.62,2.34,1.3939698571727,13.255,38.98,2.907,70.60431511,69.932,0.356811471952763,13.2549945600576
"Ne17",81.86,28.42,123,2018-05-03,182,21.68,26.44,18.04,15.89,33.86,20.95,10.22,9.44,1.18,0.03,19.2,0.69,12.78,71.31,0.41,0.51,0,1.62,18.51,0.95394535467617,13.279,39.07,3.474,68.96887792,68.6004,0.435424354243542,13.2787487437537
