"SNP","Chr","Pos","P.value","MAF","effect","H.B.P.Value","Model","Type","Trait","negLog10_P","negLog10_HBP","Threshold","Effect"
"Lcu.1GRN.Chr1p367671439",1,367671439,3.28369790439648e-30,0.42741935483871,NA,1.38065951626016e-25,"GLM","NYC","Cotyledon_Color_RvsY",29.4836368041983,24.8599134093584,"Significant",-0.400803552591827
"Lcu.1GRN.Chr1p365986872",1,365986872,6.53032800789268e-30,0.470967741935484,NA,2.19658684103084e-24,"MLM","NYC","Cotyledon_Color_RvsY",29.1850650042624,23.6582516224305,"Significant",-0.433898696392434
"Lcu.1GRN.Chr1p367608559",1,367608559,8.0179099850722e-30,0.45,NA,2.99662258660976e-25,"GLM","NYC","Cotyledon_Color_RvsY",29.095938823766,24.5233679513734,"Significant",-0.403342633839544
"Lcu.1GRN.Chr1p365313844",1,365313844,1.03363406602035e-29,0.417741935483871,NA,3.1144833874907e-25,"GLM","NYC","Cotyledon_Color_RvsY",28.985633185842,24.5066139812902,"Significant",-0.419971022885037
"Lcu.1GRN.Chr1p368315235",1,368315235,1.03606573729767e-29,0.424193548387097,NA,3.1144833874907e-25,"GLM","NYC","Cotyledon_Color_RvsY",28.9846126881816,24.5066139812902,"Significant",-0.407722639995034
"Lcu.1GRN.Chr1p366900567",1,366900567,1.11110188127517e-29,0.409677419354839,NA,3.1144833874907e-25,"GLM","NYC","Cotyledon_Color_RvsY",28.9542461170744,24.5066139812902,"Significant",-0.3996673499855
"Lcu.1GRN.Chr1p365205475",1,365205475,2.17003134884224e-29,0.451612903225806,NA,5.33881623245167e-25,"GLM","NYC","Cotyledon_Color_RvsY",28.6635339921741,24.2725550277478,"Significant",-0.396279013988298
"Lcu.1GRN.Chr1p366873883",1,366873883,2.6982395999512e-29,0.409677419354839,NA,5.33881623245167e-25,"GLM","NYC","Cotyledon_Color_RvsY",28.5689194882014,24.2725550277478,"Significant",-0.395576039640696
"Lcu.1GRN.Chr1p366875708",1,366875708,2.6982395999512e-29,0.409677419354839,NA,5.33881623245167e-25,"GLM","NYC","Cotyledon_Color_RvsY",28.5689194882014,24.2725550277478,"Significant",-0.395576039640696
"Lcu.1GRN.Chr1p366876079",1,366876079,2.6982395999512e-29,0.409677419354839,NA,5.33881623245167e-25,"GLM","NYC","Cotyledon_Color_RvsY",28.5689194882014,24.2725550277478,"Significant",-0.395576039640696
"Lcu.1GRN.Chr1p366876200",1,366876200,2.6982395999512e-29,0.409677419354839,NA,5.33881623245167e-25,"GLM","NYC","Cotyledon_Color_RvsY",28.5689194882014,24.2725550277478,"Significant",-0.395576039640696
"Lcu.1GRN.Chr1p367497600",1,367497600,5.10896734689659e-29,0.409677419354839,NA,9.54715566429758e-25,"GLM","NYC","Cotyledon_Color_RvsY",28.2916668730288,24.0201259963003,"Significant",-0.403460345319671
"Lcu.1GRN.Chr1p446411579",1,446411579,6.32988478107865e-29,0.279503105590062,NA,7.09721451385694e-24,"FarmCPU","NYC","DTF_Sask_2017_b",28.1986041951007,23.1489120679885,"Significant",-0.490152325412055
"Lcu.1GRN.Chr1p366878173",1,366878173,7.22403257294464e-29,0.412903225806452,NA,1.27890850761246e-24,"GLM","NYC","Cotyledon_Color_RvsY",28.1412203044694,23.8931605235904,"Significant",-0.389766235270905
"Lcu.1GRN.Chr1p365313072",1,365313072,1.36834396270808e-28,0.409677419354839,NA,2.28593639345537e-24,"GLM","NYC","Cotyledon_Color_RvsY",27.8638047196265,23.6409358580858,"Significant",-0.402313140143859
"Lcu.1GRN.Chr1p366892376",1,366892376,1.42715142277818e-28,0.380645161290323,NA,2.28593639345537e-24,"GLM","NYC","Cotyledon_Color_RvsY",27.8455299451838,23.6409358580858,"Significant",-0.387404995967605
"Lcu.1GRN.Chr1p368964376",1,368964376,2.22747205851142e-28,0.435483870967742,NA,3.40567315411505e-24,"GLM","NYC","Cotyledon_Color_RvsY",27.6521877350623,23.4677970340527,"Significant",-0.399897302793342
"Lcu.1GRN.Chr1p366659710",1,366659710,5.83879830579554e-28,0.416129032258065,NA,8.53903943358925e-24,"GLM","NYC","Cotyledon_Color_RvsY",27.2336765266656,23.0685909808514,"Significant",-0.38221913543338
"Lcu.1GRN.Chr1p357509147",1,357509147,7.95423595976487e-28,0.361290322580645,NA,1.11480936961593e-23,"GLM","NYC","Cotyledon_Color_RvsY",27.0994015299576,22.9527993898373,"Significant",0.378443300401817
"Lcu.1GRN.Chr1p351845237",1,351845237,9.75350178464737e-28,0.346774193548387,NA,1.31230245391859e-23,"GLM","NYC","Cotyledon_Color_RvsY",27.0108394322286,22.8819660590688,"Significant",0.373820583563865
"Lcu.1GRN.Chr1p361792419",1,361792419,1.53742390747169e-27,0.209677419354839,NA,1.29284666871132e-22,"FarmCPU","NYC","Cotyledon_Color_RvsY",26.8132063697854,21.8884529792814,"Significant",-0.0155642801868368
"Lcu.1GRN.Chr1p367559138",1,367559138,3.25913999944911e-27,0.387096774193548,NA,4.1721192617613e-23,"GLM","NYC","Cotyledon_Color_RvsY",26.4868969836029,22.37964328558,"Significant",-0.413824323592365
"Lcu.1GRN.Chr1p365316597",1,365316597,3.34893791803462e-27,0.396774193548387,NA,4.1721192617613e-23,"GLM","NYC","Cotyledon_Color_RvsY",26.4750929032529,22.37964328558,"Significant",-0.401471775956666
"Lcu.1GRN.Chr1p365318023",1,365318023,5.36575114246383e-27,0.470967741935484,NA,9.02430807268566e-22,"MLM","NYC","Cotyledon_Color_RvsY",26.2703694732893,21.0445860871214,"Significant",-0.386921520853067
"Lcu.1GRN.Chr1p367559246",1,367559246,5.51393912002983e-27,0.401612903225806,NA,6.62395414281098e-23,"GLM","NYC","Cotyledon_Color_RvsY",26.2585380332939,22.1788826828043,"Significant",-0.414579446111331
"Lcu.1GRN.Chr1p367435302",1,367435302,8.07360491945489e-27,0.383870967741936,NA,9.36446298600788e-23,"GLM","NYC","Cotyledon_Color_RvsY",26.0929325065357,22.0285171226027,"Significant",-0.375037705342994
"Lcu.1GRN.Chr1p365318027",1,365318027,8.7267446037738e-27,0.47258064516129,NA,9.78462967379194e-22,"MLM","NYC","Cotyledon_Color_RvsY",26.0591477338757,21.0094556067635,"Significant",-0.383387685234597
"Lcu.1GRN.Chr1p369133533",1,369133533,1.01413782037469e-26,0.393548387096774,NA,1.13707498741991e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.9939030207808,21.9442108936686,"Significant",-0.405122084759485
"Lcu.1GRN.Chr1p369007361",1,369007361,1.14932733606033e-26,0.393548387096774,NA,1.24708318725356e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.939556263741,21.9041045757434,"Significant",-0.418147555982995
"Lcu.1GRN.Chr1p367435719",1,367435719,1.51474255585285e-26,0.333870967741935,NA,1.55432944250906e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.8196611731506,21.8084569263972,"Significant",-0.416069185969226
"Lcu.1GRN.Chr1p367435947",1,367435947,1.52490796073334e-26,0.391935483870968,NA,1.55432944250906e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.8167563683512,21.8084569263972,"Significant",-0.41199368445315
"Lcu.1GRN.Chr1p366877095",1,366877095,1.72706477654806e-26,0.42741935483871,NA,1.70861058145042e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.7626913731622,21.7673569083726,"Significant",-0.375344525858774
"Lcu.1GRN.Chr1p365784742",1,365784742,1.84863718083016e-26,0.4,NA,1.77663012172656e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.7331483164368,21.7504029789552,"Significant",-0.389082299148357
"Lcu.1GRN.Chr1p368316858",1,368316858,2.04602074014323e-26,0.395161290322581,NA,1.81108910078884e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.6890899682367,21.7420601830216,"Significant",-0.409350391154894
"Lcu.1GRN.Chr1p368412432",1,368412432,2.04602074014323e-26,0.395161290322581,NA,1.81108910078884e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.6890899682367,21.7420601830216,"Significant",-0.409350391154894
"Lcu.1GRN.Chr1p368412525",1,368412525,2.04602074014323e-26,0.395161290322581,NA,1.81108910078884e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.6890899682367,21.7420601830216,"Significant",-0.409350391154894
"Lcu.1GRN.Chr1p368322066",1,368322066,2.7822121695302e-26,0.393548387096774,NA,2.39960092520094e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.5556097540914,21.619860979286,"Significant",-0.410568704835433
"Lcu.1GRN.Chr1p368314687",1,368314687,3.36107898366542e-26,0.396774193548387,NA,2.82639013624647e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.4735212817087,21.5487678912048,"Significant",-0.408451220833113
"Lcu.1GRN.Chr1p365687768",1,365687768,3.50307852021443e-26,0.398387096774194,NA,2.87395125026577e-22,"GLM","NYC","Cotyledon_Color_RvsY",25.4555501280224,21.5415206029103,"Significant",-0.391641059208892
"Lcu.1GRN.Chr1p365687572",1,365687572,1.08970548563311e-25,0.440322580645161,NA,8.72716583537979e-22,"GLM","NYC","Cotyledon_Color_RvsY",24.9626908628368,21.0591267714028,"Significant",-0.386353448460144
"Lcu.1GRN.Chr1p365387232",1,365387232,1.1729160321133e-25,0.416129032258065,NA,9.17512202264777e-22,"GLM","NYC","Cotyledon_Color_RvsY",24.9307330774796,21.0373881512274,"Significant",-0.39477026145245
"Lcu.1GRN.Chr1p355811638",1,355811638,1.22346473505506e-25,0.367741935483871,NA,9.35302642127876e-22,"GLM","NYC","Cotyledon_Color_RvsY",24.912408544164,21.0290478388183,"Significant",0.356052073094164
"Lcu.1GRN.Chr1p367682669",1,367682669,1.4397483449616e-25,0.333870967741935,NA,1.07618629233267e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.8417134120337,20.9681125439771,"Significant",-0.395252583775168
"Lcu.1GRN.Chr1p368315235",1,368315235,1.59376551096455e-25,0.424193548387097,NA,1.34022530906653e-20,"MLM","NYC","Cotyledon_Color_RvsY",24.797575575528,19.8728221850241,"Significant",-0.382277274172355
"Lcu.1GRN.Chr6p3269280",6,3269280,1.71116356608235e-25,0.281055900621118,NA,5.75578955232423e-20,"GLM","NYC","DTF_Sask_2017_b",24.7667084752913,19.2398950934594,"Significant",-3.45115254400619
"Lcu.1GRN.Chr1p365687685",1,365687685,2.12795488204043e-25,0.408064516129032,NA,1.55602999958107e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.6720375844073,20.807982034257,"Significant",-0.383728068633453
"Lcu.1GRN.Chr1p368411419",1,368411419,2.45445371876455e-25,0.382258064516129,NA,1.75658985961633e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.6100451525536,20.7553296286574,"Significant",-0.411891053821473
"Lcu.1GRN.Chr1p366878031",1,366878031,2.74012525569433e-25,0.414516129032258,NA,1.92018273308778e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.5622295844009,20.7166574399447,"Significant",-0.376577979120691
"Lcu.1GRN.Chr1p371692181",1,371692181,3.17819866820015e-25,0.338709677419355,NA,2.18171663556424e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.4978189586685,20.6612016568651,"Significant",0.333365552173503
"Lcu.1GRN.Chr1p368411487",1,368411487,3.62873434418239e-25,0.383870967741936,NA,2.44117297029919e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.4402448248771,20.6124014473812,"Significant",-0.413407781979004
"Lcu.1GRN.Chr1p369133465",1,369133465,3.82025381235503e-25,0.406451612903226,NA,2.51962218451064e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.4179077822078,20.5986645764739,"Significant",-0.395182867275518
"Lcu.1GRN.Chr1p366901526",1,366901526,3.93413729739364e-25,0.416129032258065,NA,2.54483453906232e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.4051504877161,20.5943404495191,"Significant",-0.373780682872831
"Lcu.1GRN.Chr1p369005240",1,369005240,4.36033052422364e-25,0.366129032258064,NA,2.76730433479534e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.3604805888494,20.5579430766183,"Significant",-0.403372919924771
"Lcu.1GRN.Chr1p373777286",1,373777286,5.79467404318165e-25,0.335483870967742,NA,3.60951319237571e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.2369709885578,20.4425513665489,"Significant",0.331462710742042
"Lcu.1GRN.Chr1p368085376",1,368085376,7.3240837454783e-25,0.416129032258065,NA,4.47923650402782e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.1352466985059,20.3487960061683,"Significant",-0.392928664613521
"Lcu.1GRN.Chr1p355077751",1,355077751,7.72168337371454e-25,0.367741935483871,NA,4.63807048458257e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.1122880105167,20.333662655691,"Significant",0.34825429655129
"Lcu.1GRN.Chr5p1658484",5,1658484,8.64249586743669e-25,0.123456790123457,10.7797927760936,2.90705040744208e-19,"FarmCPU","Kansas","DTF_Nepal_2017",24.0633608194511,18.5365474376193,"Significant",NA
"Lcu.1GRN.Chr1p365687251",1,365687251,8.92120589599717e-25,0.414516129032258,NA,5.26456011161207e-21,"GLM","NYC","Cotyledon_Color_RvsY",24.0495764372629,20.2786379111035,"Significant",-0.381558738840686
"Lcu.1GRN.Chr1p365319091",1,365319091,1.21153177401043e-24,0.395161290322581,NA,7.02619496945803e-21,"GLM","NYC","Cotyledon_Color_RvsY",23.9166651914345,20.1532798031655,"Significant",-0.368216771591819
"Lcu.1GRN.Chr1p365303155",1,365303155,1.81110067860475e-24,0.391935483870968,NA,1.0325330541699e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.7420574067002,19.9860960365105,"Significant",-0.367206006095797
"Lcu.1GRN.Chr1p365783623",1,365783623,2.01375213789826e-24,0.387096774193548,NA,1.12893294228071e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.6959939855041,19.9473318540559,"Significant",-0.371615752099812
"Lcu.1GRN.Chr1p363532953",1,363532953,2.12116603450536e-24,0.182258064516129,NA,1.16965615660404e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.6734253357044,19.9319417888833,"Significant",-0.40534056485871
"Lcu.1GRN.Chr1p368422512",1,368422512,2.25341454193021e-24,0.37741935483871,NA,1.22253917617006e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.6471589073831,19.9127372150494,"Significant",-0.396267256540168
"Lcu.1GRN.Chr6p1734191",6,1734191,2.59577126713606e-24,0.335403726708075,NA,2.79857906364818e-19,"GLM","NYC","DTF_Sask_2017_b",23.5857335791279,18.5530624191767,"Significant",-3.11074551106068
"Lcu.1GRN.Chr1p355065029",1,355065029,2.61229276814885e-24,0.416129032258065,NA,1.39474457387924e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.5829781518739,19.8555053194956,"Significant",0.353349963066054
"Lcu.1GRN.Chr1p365324936",1,365324936,2.71563774737501e-24,0.390322580645161,NA,1.40721538594705e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.5661281632607,19.8516394251173,"Significant",-0.3671246175283
"Lcu.1GRN.Chr1p365687602",1,365687602,2.71950505499276e-24,0.412903225806452,NA,1.40721538594705e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.5655101295852,19.8516394251173,"Significant",-0.376051960954886
"Lcu.1GRN.Chr1p365313175",1,365313175,2.92850003170029e-24,0.393548387096774,NA,1.40721538594705e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.5333547669349,19.8516394251173,"Significant",-0.364823661713315
"Lcu.1GRN.Chr1p365324533",1,365324533,2.92850003170029e-24,0.393548387096774,NA,1.40721538594705e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.5333547669349,19.8516394251173,"Significant",-0.364823661713315
"Lcu.1GRN.Chr1p365325118",1,365325118,2.92850003170029e-24,0.393548387096774,NA,1.40721538594705e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.5333547669349,19.8516394251173,"Significant",-0.364823661713315
"Lcu.1GRN.Chr1p365386981",1,365386981,2.92850003170029e-24,0.393548387096774,NA,1.40721538594705e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.5333547669349,19.8516394251173,"Significant",-0.364823661713315
"Lcu.1GRN.Chr1p365782304",1,365782304,2.92850003170029e-24,0.393548387096774,NA,1.40721538594705e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.5333547669349,19.8516394251173,"Significant",-0.364823661713315
"Lcu.1GRN.Chr4p416272481",4,416272481,3.26298971032443e-24,0.277950310559006,NA,2.79857906364818e-19,"GLM","NYC","DTF_Sask_2017_b",23.486384295736,18.5530624191767,"Significant",-3.2610575633045
"Lcu.1GRN.Chr1p381165558",1,381165558,3.29264094988621e-24,0.37258064516129,NA,1.55990951885968e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.4824556248863,19.8069005917735,"Significant",-0.382645569453451
"Lcu.1GRN.Chr6p1445607",6,1445607,3.37094347156214e-24,0.335403726708075,NA,2.79857906364818e-19,"GLM","NYC","DTF_Sask_2017_b",23.4722485302421,18.5530624191767,"Significant",-3.11904755823895
"Lcu.1GRN.Chr1p365987502",1,365987502,3.63947372608264e-24,0.391935483870968,NA,1.70027619280728e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.4389614115109,19.7694805261103,"Significant",-0.362875881134257
"Lcu.1GRN.Chr1p365303305",1,365303305,3.94555641851234e-24,0.385483870967742,NA,1.81802051482978e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.4038917421505,19.7404012204391,"Significant",-0.367676983815941
"Lcu.1GRN.Chr4p416056128",4,416056128,4.16000835939342e-24,0.27639751552795,NA,2.79857906364818e-19,"GLM","NYC","DTF_Sask_2017_b",23.3809057966726,18.5530624191767,"Significant",-3.24066222549328
"Lcu.1GRN.Chr1p365302765",1,365302765,5.4080241163435e-24,0.387096774193548,NA,2.45821736208394e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.2669613803853,19.6093797182844,"Significant",-0.365273419360208
"Lcu.1GRN.Chr1p368316858",1,368316858,5.72743639468882e-24,0.395161290322581,NA,2.75217228253185e-19,"MLM","NYC","Cotyledon_Color_RvsY",23.2420397251135,18.5603243832959,"Significant",-0.383129868737662
"Lcu.1GRN.Chr1p368412432",1,368412432,5.72743639468882e-24,0.395161290322581,NA,2.75217228253185e-19,"MLM","NYC","Cotyledon_Color_RvsY",23.2420397251135,18.5603243832959,"Significant",-0.383129868737662
"Lcu.1GRN.Chr1p368412525",1,368412525,5.72743639468882e-24,0.395161290322581,NA,2.75217228253185e-19,"MLM","NYC","Cotyledon_Color_RvsY",23.2420397251135,18.5603243832959,"Significant",-0.383129868737662
"Lcu.1GRN.Chr1p365311739",1,365311739,6.01934286795595e-24,0.374193548387097,NA,2.69961106995432e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.2204509181106,19.5686987996704,"Significant",-0.353421188400799
"Lcu.1GRN.Chr1p365324212",1,365324212,6.19274444489972e-24,0.395161290322581,NA,2.72213580877626e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.208116841589,19.5650902114138,"Significant",-0.365328884719786
"Lcu.1GRN.Chr1p367554581",1,367554581,6.23142155073987e-24,0.346774193548387,NA,2.72213580877626e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.2054128680732,19.5650902114138,"Significant",-0.383013874513378
"Lcu.1GRN.Chr1p365311989",1,365311989,6.56088125735218e-24,0.390322580645161,NA,2.81178392485406e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.1830378222859,19.551018056287,"Significant",-0.365262760184336
"Lcu.1GRN.Chr1p366141043",1,366141043,6.6038264771357e-24,0.382258064516129,NA,2.81178392485406e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.1802043468285,19.551018056287,"Significant",-0.362808432087152
"Lcu.1GRN.Chr1p27007485",1,27007485,7.74049628572383e-24,0.0774193548387097,NA,8.67882504713355e-19,"MLMM","NYC","Cotyledon_Color_RvsY",23.1112311934203,18.061539066308,"Significant",0.16809597904682
"Lcu.1GRN.Chr1p365326117",1,365326117,7.8469839278761e-24,0.395161290322581,NA,3.29933305358488e-20,"GLM","NYC","Cotyledon_Color_RvsY",23.105297236908,19.4815738420681,"Significant",-0.362106429476251
"Lcu.1GRN.Chr1p365785855",1,365785855,8.27249833420853e-24,0.430645161290323,NA,3.4782443089784e-19,"MLM","NYC","Cotyledon_Color_RvsY",23.0823633116198,18.4586399167799,"Significant",-0.354364032749888
"Lcu.1GRN.Chr1p368314687",1,368314687,9.7277994624152e-24,0.396774193548387,NA,3.63567857974913e-19,"MLM","NYC","Cotyledon_Color_RvsY",23.0119853909151,18.4394145185226,"Significant",-0.381949458772268
"Lcu.1GRN.Chr1p368322066",1,368322066,1.27876423466327e-23,0.393548387096774,NA,4.30134089320981e-19,"MLM","NYC","Cotyledon_Color_RvsY",22.8932095188702,18.3663961370383,"Significant",-0.38088587356282
"Lcu.1GRN.Chr1p365687404",1,365687404,1.67443422399358e-23,0.419354838709677,NA,6.95338785953145e-20,"GLM","NYC","Cotyledon_Color_RvsY",22.7761319079734,19.1578035450202,"Significant",-0.368942646013747
"Lcu.1GRN.Chr1p367554944",1,367554944,1.69757174165144e-23,0.324193548387097,NA,6.96350139053742e-20,"GLM","NYC","Cotyledon_Color_RvsY",22.7701718627942,19.157172333346,"Significant",-0.387949790575607
"Lcu.1GRN.Chr1p365319399",1,365319399,1.72276944864172e-23,0.388709677419355,NA,6.98172037507553e-20,"GLM","NYC","Cotyledon_Color_RvsY",22.7637728385602,19.1560375491044,"Significant",-0.361222507345235
"Lcu.1GRN.Chr1p365987296",1,365987296,1.73883135779096e-23,0.42741935483871,NA,5.31714079387338e-19,"MLM","NYC","Cotyledon_Color_RvsY",22.7597425364173,18.2743218397436,"Significant",-0.353339733209852
"Lcu.1GRN.Chr4p415952453",4,415952453,1.74001920258735e-23,0.274844720496894,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.7594459588831,18.1433058430124,"Significant",-3.19250869599406
"Lcu.1GRN.Chr4p416272221",4,416272221,1.74741205229141e-23,0.270186335403727,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.7576046731878,18.1433058430124,"Significant",-3.2495400016858
"Lcu.1GRN.Chr1p365313844",1,365313844,1.9618905402064e-23,0.417741935483871,NA,5.49929362781339e-19,"MLM","NYC","Cotyledon_Color_RvsY",22.7073252268799,18.2596930910956,"Significant",-0.358955831532888
"Lcu.1GRN.Chr1p365316514",1,365316514,2.10790263477303e-23,0.388709677419355,NA,8.44082006607975e-20,"GLM","NYC","Cotyledon_Color_RvsY",22.6761494533064,19.0736153575365,"Significant",-0.3605232811245
"Lcu.1GRN.Chr2p44545877",2,44545877,2.30421866343356e-23,0.066358024691358,NA,5.51985003118573e-18,"GLM","NYC","DTF_Nepal_2017",22.6374763100507,17.258072721458,"Significant",14.6768330073273
"Lcu.1GRN.Chr1p364467603",1,364467603,2.40056695230219e-23,0.187096774193548,NA,9.49966475347094e-20,"GLM","NYC","Cotyledon_Color_RvsY",22.6196861769642,19.0222917208466,"Significant",-0.394918135611566
"Lcu.1GRN.Chr4p423043571",4,423043571,2.55911853335534e-23,0.288819875776398,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.5919095979776,18.1433058430124,"Significant",-3.17582612080635
"Lcu.1GRN.Chr3p239208186",3,239208186,2.74454711544998e-23,0.461180124223602,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.5615293093151,18.1433058430124,"Significant",2.88400530117856
"Lcu.1GRN.Chr1p367592989",1,367592989,3.16546687732525e-23,0.380645161290323,NA,1.23809139200612e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.4995622264705,18.9072472958822,"Significant",-0.386714783806893
