"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr1p357509147",1,357509147,2,0.361290322580645,27.0994015299571,13.2719086808196,"GLM;MLM","Cotyledon_Color",22.9527993898368,10.0314449617122,7.95423595977284e-28,5.3467677416124e-14,1.11480936961705e-23,9.30154386067508e-11
"Lcu.1GRN.Chr1p351845237",1,351845237,2,0.346774193548387,27.0108394322287,13.7153196554844,"GLM;MLM","Cotyledon_Color",22.8819660590688,10.4485776616376,9.75350178464612e-28,1.92610671139561e-14,1.31230245391842e-23,3.55977327578025e-11
"Lcu.1GRN.Chr1p361792419",1,361792419,3,0.209677419354839,26.8132063697882,8.67926970154272,"FarmCPU;GLM;MLM","Cotyledon_Color",21.8884529792842,5.72299925959275,1.53742390746175e-27,2.09281239321849e-09,1.29284666870297e-22,1.89234684481108e-06
"Lcu.1GRN.Chr1p367559138",1,367559138,2,0.387096774193548,26.4868969836034,19.1442273566082,"GLM;MLM","Cotyledon_Color",22.3796432855798,15.3958013089413,3.25913999944521e-27,7.1741861860523e-20,4.17211926176328e-23,4.01974673434004e-16
"Lcu.1GRN.Chr1p365316597",1,365316597,2,0.396774193548387,26.4750929032527,21.3488237725851,"GLM;MLM","Cotyledon_Color",22.3796432855798,17.1825968887219,3.34893791803621e-27,4.47895013526818e-22,4.17211926176328e-23,6.56754581778731e-18
"Lcu.1GRN.Chr1p367559246",1,367559246,2,0.401612903225806,26.2585380332944,21.342740659368,"GLM;MLM","Cotyledon_Color",22.1788826828047,17.1825968887219,5.51393912002383e-27,4.54212770597115e-22,6.62395414280377e-23,6.56754581778731e-18
"Lcu.1GRN.Chr1p367435302",1,367435302,2,0.383870967741936,26.092932506536,14.7385134262344,"GLM;MLM","Cotyledon_Color",22.0285171226031,11.4020317425728,8.07360491944813e-27,1.82594029917209e-15,9.36446298600004e-23,3.96249071362334e-12
"Lcu.1GRN.Chr1p369133533",1,369133533,2,0.393548387096774,25.9939030207815,19.3939086441651,"GLM;MLM","Cotyledon_Color",21.9442108936693,15.6229701180057,1.0141378203732e-26,4.03730310557282e-20,1.13707498741825e-22,2.38248339247757e-16
"Lcu.1GRN.Chr1p369007361",1,369007361,2,0.393548387096774,25.9395562637415,22.4614075903836,"GLM;MLM","Cotyledon_Color",21.9041045757439,18.0485375608585,1.14932733605902e-26,3.45614862032197e-23,1.24708318725214e-22,8.94257186901417e-19
"Lcu.1GRN.Chr1p367435719",1,367435719,2,0.333870967741935,25.8196611731501,14.1089823557905,"GLM;MLM","Cotyledon_Color",21.8084569263971,10.8227182222412,1.51474255585459e-26,7.78068161201508e-15,1.55432944250964e-22,1.50411754700499e-11
"Lcu.1GRN.Chr1p367435947",1,367435947,2,0.391935483870968,25.8167563683511,14.8765728021655,"GLM;MLM","Cotyledon_Color",21.8084569263971,11.5316030082784,1.5249079607339e-26,1.32870080411427e-15,1.55432944250964e-22,2.94033620643095e-12
"Lcu.1GRN.Chr1p366877095",1,366877095,2,0.42741935483871,25.762691373162,15.8098689982101,"GLM;MLM","Cotyledon_Color",21.7673569083724,12.4165945247485,1.727064776549e-26,1.54928387871453e-16,1.70861058145135e-22,3.83182331199683e-13
"Lcu.1GRN.Chr1p365784742",1,365784742,2,0.4,25.7331483164365,18.4502344835997,"GLM;MLM","Cotyledon_Color",21.7504029789549,14.8042346940486,1.84863718083172e-26,3.54621870648381e-19,1.77663012172806e-22,1.56951440479452e-15
"Lcu.1GRN.Chr1p368316858",1,368316858,2,0.395161290322581,25.6890899682374,23.2420397251135,"GLM;MLM","Cotyledon_Color",21.7420601830224,18.5603243832959,2.04602074013983e-26,5.72743639468878e-24,1.81108910078583e-22,2.75217228253183e-19
"Lcu.1GRN.Chr1p368412432",1,368412432,2,0.395161290322581,25.6890899682374,23.2420397251135,"GLM;MLM","Cotyledon_Color",21.7420601830224,18.5603243832959,2.04602074013983e-26,5.72743639468878e-24,1.81108910078583e-22,2.75217228253183e-19
"Lcu.1GRN.Chr1p368412525",1,368412525,2,0.395161290322581,25.6890899682374,23.2420397251135,"GLM;MLM","Cotyledon_Color",21.7420601830224,18.5603243832959,2.04602074013983e-26,5.72743639468878e-24,1.81108910078583e-22,2.75217228253183e-19
"Lcu.1GRN.Chr1p368322066",1,368322066,2,0.393548387096774,25.5556097540913,22.8932095188702,"GLM;MLM","Cotyledon_Color",21.6198609792859,18.3663961370383,2.78221216953102e-26,1.27876423466324e-23,2.39960092520164e-22,4.30134089320971e-19
"Lcu.1GRN.Chr1p368314687",1,368314687,2,0.396774193548387,25.4735212817091,23.0119853909151,"GLM;MLM","Cotyledon_Color",21.5487678912052,18.4394145185225,3.36107898366263e-26,9.72779946241577e-24,2.82639013624412e-22,3.63567857974934e-19
"Lcu.1GRN.Chr1p365687768",1,365687768,2,0.398387096774194,25.4555501280226,19.5426490805065,"GLM;MLM","Cotyledon_Color",21.5415206029105,15.7401115682754,3.50307852021288e-26,2.86649322396499e-20,2.8739512502645e-22,1.81923344578383e-16
"Lcu.1GRN.Chr1p365687572",1,365687572,2,0.440322580645161,24.9626908628372,16.0265023365483,"GLM;MLM","Cotyledon_Color",21.0591267714032,12.6136323070233,1.08970548563209e-25,9.40800768419455e-17,8.72716583537167e-22,2.43426409285344e-13
"Lcu.1GRN.Chr1p365387232",1,365387232,2,0.416129032258065,24.93073307748,13.9792623294834,"GLM;MLM","Cotyledon_Color",21.0373881512277,10.6979616154657,1.17291603211243e-25,1.04890865871517e-14,9.17512202264101e-22,2.00464919776163e-11
"Lcu.1GRN.Chr1p355811638",1,355811638,2,0.367741935483871,24.9124085441643,13.3547263591864,"GLM;MLM","Cotyledon_Color",21.0290478388186,10.1043747815278,1.2234647350544e-25,4.41848760287035e-14,9.35302642127374e-22,7.86366888632111e-11
"Lcu.1GRN.Chr1p367682669",1,367682669,2,0.333870967741935,24.841713412034,11.6792020184306,"GLM;MLM","Cotyledon_Color",20.9681125439775,8.56062860191056,1.43974834496048e-25,2.0931385753369e-12,1.07618629233183e-21,2.75024509050917e-09
"Lcu.1GRN.Chr1p365687685",1,365687685,2,0.408064516129032,24.6720375844074,18.491434016804,"GLM;MLM","Cotyledon_Color",20.8079820342571,14.8396818983638,2.12795488204023e-25,3.22526930346276e-19,1.55602999958093e-21,1.44649887973048e-15
"Lcu.1GRN.Chr1p368411419",1,368411419,2,0.382258064516129,24.6100451525543,22.4056488886152,"GLM;MLM","Cotyledon_Color",20.7553296286582,18.0249635424616,2.45445371876038e-25,3.92962502985699e-23,1.75658985961335e-21,9.44140130298505e-19
"Lcu.1GRN.Chr1p366878031",1,366878031,2,0.414516129032258,24.5622295844005,13.257665498666,"GLM;MLM","Cotyledon_Color",20.7166574399442,10.0231081881906,2.74012525569705e-25,5.52502822941375e-14,1.92018273308969e-21,9.48182229817966e-11
"Lcu.1GRN.Chr1p371692181",1,371692181,2,0.338709677419355,24.4978189586681,11.3776571328363,"GLM;MLM","Cotyledon_Color",20.6612016568648,8.27897854503322,3.17819866820295e-25,4.19124325152292e-12,2.18171663556616e-21,5.26043253277988e-09
"Lcu.1GRN.Chr1p368411487",1,368411487,2,0.383870967741936,24.4402448248771,21.9295167080748,"GLM;MLM","Cotyledon_Color",20.6124014473812,17.6579758313462,3.62873434418249e-25,1.176205733105e-22,2.44117297029926e-21,2.19798218792961e-18
"Lcu.1GRN.Chr1p369133465",1,369133465,2,0.406451612903226,24.4179077822082,16.7691503884126,"GLM;MLM","Cotyledon_Color",20.5986645764742,13.3030348469344,3.82025381235188e-25,1.70156918338529e-17,2.51962218450856e-21,4.97697149137183e-14
"Lcu.1GRN.Chr1p366901526",1,366901526,2,0.416129032258065,24.4051504877163,14.6707504636771,"GLM;MLM","Cotyledon_Color",20.5943404495192,11.3425941687997,3.93413729739224e-25,2.13427086731303e-15,2.54483453906141e-21,4.54366005585748e-12
"Lcu.1GRN.Chr1p369005240",1,369005240,2,0.366129032258064,24.3604805888496,19.1372848557624,"GLM;MLM","Cotyledon_Color",20.5579430766185,15.3958013089413,4.36033052422151e-25,7.28979212570623e-20,2.767304334794e-21,4.01974673434004e-16
"Lcu.1GRN.Chr1p373777286",1,373777286,2,0.335483870967742,24.2369709885578,11.9602043004797,"GLM;MLM","Cotyledon_Color",20.4425513665488,8.81691027747646,5.79467404318289e-25,1.09596251300778e-12,3.60951319237648e-21,1.52436764608986e-09
"Lcu.1GRN.Chr1p368085376",1,368085376,2,0.416129032258065,24.1352466985059,18.0660382493342,"GLM;MLM","Cotyledon_Color",20.3487960061683,14.453038719886,7.32408374547809e-25,8.58937869500154e-19,4.47923650402769e-21,3.52339456524583e-15
"Lcu.1GRN.Chr1p355077751",1,355077751,2,0.367741935483871,24.1122880105173,11.8934301592965,"GLM;MLM","Cotyledon_Color",20.3336626556916,8.75755188456796,7.72168337370304e-25,1.27811473199105e-12,4.63807048457566e-21,1.74762446364079e-09
"Lcu.1GRN.Chr1p365687251",1,365687251,2,0.414516129032258,24.0495764372631,17.2563028622173,"GLM;MLM","Cotyledon_Color",20.2786379111037,13.7465228196842,8.92120589599334e-25,5.54239070659424e-18,5.26456011160981e-21,1.79257436038941e-14
"Lcu.1GRN.Chr1p365319091",1,365319091,2,0.395161290322581,23.9166651914351,17.506175297188,"GLM;MLM","Cotyledon_Color",20.1532798031662,13.957085520645,1.21153177400862e-24,3.11763093985397e-18,7.02619496944757e-21,1.10386122773249e-14
"Lcu.1GRN.Chr1p365303155",1,365303155,2,0.391935483870968,23.7420574067006,18.1155791979428,"GLM;MLM","Cotyledon_Color",19.9860960365109,14.4918558031029,1.81110067860319e-24,7.6633877787803e-19,1.03253305416902e-20,3.22213844623124e-15
"Lcu.1GRN.Chr1p365783623",1,365783623,2,0.387096774193548,23.6959939855047,17.6656734500569,"GLM;MLM","Cotyledon_Color",19.9473318540564,14.1026478955706,2.01375213789565e-24,2.15936744677241e-18,1.12893294227924e-20,7.89499945617931e-15
"Lcu.1GRN.Chr1p363532953",1,363532953,3,0.182258064516129,23.6734253357046,10.7254949441004,"GLM;MLM;BLINK","Cotyledon_Color",19.9319417888835,6.15292407170788,2.1211660345047e-24,1.88150360987662e-11,1.16965615660368e-20,7.03195249714853e-07
"Lcu.1GRN.Chr1p368422512",1,368422512,2,0.37741935483871,23.6471589073828,17.8443287550045,"GLM;MLM","Cotyledon_Color",19.9127372150491,14.2669053798175,2.25341454193173e-24,1.43110416278957e-18,1.22253917617089e-20,5.40872150477574e-15
"Lcu.1GRN.Chr1p355065029",1,355065029,2,0.416129032258065,23.5829781518739,11.4141483584885,"GLM;MLM","Cotyledon_Color",19.8555053194956,8.31119975662748,2.61229276814885e-24,3.85346697647355e-12,1.39474457387924e-20,4.88427652130839e-09
"Lcu.1GRN.Chr6p1734191",6,1734191,1,0.335403726708075,23.5798965155511,23.5798965155511,"GLM","DTF_Sask_2017_b",18.5479506954351,18.5479506954351,2.63089481143065e-24,2.63089481143065e-24,2.83171345619272e-19,2.83171345619272e-19
"Lcu.1GRN.Chr1p365324936",1,365324936,2,0.390322580645161,23.5661281632612,17.9515335785096,"GLM;MLM","Cotyledon_Color",19.8516394251171,14.3489994827396,2.71563774737239e-24,1.11806337551626e-18,1.4072153859475e-20,4.47713837419376e-15
"Lcu.1GRN.Chr1p365687602",1,365687602,2,0.412903225806452,23.5655101295847,15.8839398010473,"GLM;MLM","Cotyledon_Color",19.8516394251171,12.4874601877104,2.71950505499578e-24,1.30635195322159e-16,1.4072153859475e-20,3.25491620332806e-13
"Lcu.1GRN.Chr1p365313175",1,365313175,2,0.393548387096774,23.5333547669347,17.4239549382004,"GLM;MLM","Cotyledon_Color",19.8516394251171,13.9014629301512,2.92850003170125e-24,3.76742887281114e-18,1.4072153859475e-20,1.25469182936719e-14
"Lcu.1GRN.Chr1p365324533",1,365324533,2,0.393548387096774,23.5333547669347,17.4239549382004,"GLM;MLM","Cotyledon_Color",19.8516394251171,13.9014629301512,2.92850003170125e-24,3.76742887281114e-18,1.4072153859475e-20,1.25469182936719e-14
"Lcu.1GRN.Chr1p365325118",1,365325118,2,0.393548387096774,23.5333547669347,17.4239549382004,"GLM;MLM","Cotyledon_Color",19.8516394251171,13.9014629301512,2.92850003170125e-24,3.76742887281114e-18,1.4072153859475e-20,1.25469182936719e-14
"Lcu.1GRN.Chr1p365386981",1,365386981,2,0.393548387096774,23.5333547669347,17.4239549382004,"GLM;MLM","Cotyledon_Color",19.8516394251171,13.9014629301512,2.92850003170125e-24,3.76742887281114e-18,1.4072153859475e-20,1.25469182936719e-14
"Lcu.1GRN.Chr1p365782304",1,365782304,2,0.393548387096774,23.5333547669347,17.4239549382004,"GLM;MLM","Cotyledon_Color",19.8516394251171,13.9014629301512,2.92850003170125e-24,3.76742887281114e-18,1.4072153859475e-20,1.25469182936719e-14
"Lcu.1GRN.Chr1p381165558",1,381165558,2,0.37258064516129,23.4824556248864,7.66835753321225,"GLM;MLM","Cotyledon_Color",19.8069005917736,4.76272043315542,3.29264094988556e-24,2.14606299894518e-08,1.55990951885938e-20,1.726949217144e-05
"Lcu.1GRN.Chr4p416272481",4,416272481,2,0.277950310559006,23.4812913497039,6.283575549358,"GLM","DTF_Sask_2017_b;DTF_Sask_2017",18.5479506954351,3.71521651657137,3.30147984482139e-24,5.20504454581825e-07,2.83171345619272e-19,0.00019265641893322
"Lcu.1GRN.Chr6p1445607",6,1445607,1,0.335403726708075,23.4635127956718,23.4635127956718,"GLM","DTF_Sask_2017_b",18.5479506954351,18.5479506954351,3.43943577579403e-24,3.43943577579403e-24,2.83171345619272e-19,2.83171345619272e-19
"Lcu.1GRN.Chr1p365987502",1,365987502,2,0.391935483870968,23.4389614115112,16.992270443557,"GLM;MLM","Cotyledon_Color",19.7694805261106,13.5107800405118,3.63947372608042e-24,1.01795728898835e-17,1.70027619280624e-20,3.08474990473104e-14
"Lcu.1GRN.Chr1p365303305",1,365303305,2,0.385483870967742,23.4038917421506,17.0170718932645,"GLM;MLM","Cotyledon_Color",19.7404012204392,13.5309887245399,3.94555641851108e-24,9.6145310591682e-18,1.8180205148292e-20,2.94449807994519e-14
"Lcu.1GRN.Chr4p416056128",4,416056128,1,0.27639751552795,23.375794072931,23.375794072931,"GLM","DTF_Sask_2017_b",18.5479506954351,18.5479506954351,4.20926169361549e-24,4.20926169361549e-24,2.83171345619272e-19,2.83171345619272e-19
"Lcu.1GRN.Chr1p365302765",1,365302765,2,0.387096774193548,23.2669613803843,17.5157673516942,"GLM;MLM","Cotyledon_Color",19.6093797182834,13.962081823462,5.4080241163558e-24,3.04952816157816e-18,2.45821736208953e-20,1.091234722474e-14
"Lcu.1GRN.Chr1p365311739",1,365311739,2,0.374193548387097,23.2204509181105,16.7928873297338,"GLM;MLM","Cotyledon_Color",19.5686987996703,13.3229787992384,6.01934286795722e-24,1.61106354381393e-17,2.69961106995489e-20,4.75358430738651e-14
"Lcu.1GRN.Chr1p365324212",1,365324212,2,0.395161290322581,23.2081168415884,16.5868342788177,"GLM;MLM","Cotyledon_Color",19.5650902114137,13.1499260084252,6.1927444449078e-24,2.5892007323328e-17,2.72213580877715e-20,7.0806640872568e-14
"Lcu.1GRN.Chr1p367554581",1,367554581,2,0.346774193548387,23.2054128680731,14.1227857034709,"GLM;MLM","Cotyledon_Color",19.5650902114137,10.8340184247678,6.23142155074191e-24,7.53727388212929e-15,2.72213580877715e-20,1.46548566700011e-11
"Lcu.1GRN.Chr1p365311989",1,365311989,2,0.390322580645161,23.1830378222855,17.0556081785767,"GLM;MLM","Cotyledon_Color",19.5510180562866,13.5581785744301,6.56088125735784e-24,8.79815930707631e-18,2.81178392485695e-20,2.76580416041433e-14
"Lcu.1GRN.Chr1p366141043",1,366141043,2,0.382258064516129,23.180204346828,12.8807505216587,"GLM;MLM","Cotyledon_Color",19.5510180562866,9.6635673072527,6.6038264771425e-24,1.31598057371055e-13,2.81178392485695e-20,2.16986489037891e-10
"Lcu.1GRN.Chr1p27007485",1,27007485,3,0.0774193548387097,23.1112311934212,9.07172108564456,"MLMM;FarmCPU;BLINK","Cotyledon_Color",18.061539066309,4.40200231318935,7.74049628570661e-24,8.47771698708426e-10,8.67882504711425e-19,3.96275923559298e-05
"Lcu.1GRN.Chr1p365326117",1,365326117,2,0.395161290322581,23.1052972369077,16.7000374975509,"GLM;MLM","Cotyledon_Color",19.4815738420678,13.2430600287182,7.84698392788156e-24,1.99509004886015e-17,3.29933305358717e-20,5.71399651649675e-14
"Lcu.1GRN.Chr1p365687404",1,365687404,2,0.419354838709677,22.7761319079738,14.4676039360127,"GLM;MLM","Cotyledon_Color",19.1578035450206,11.1556344022285,1.67443422399225e-23,3.40718773709685e-15,6.95338785952595e-20,6.98820437539058e-12
"Lcu.1GRN.Chr1p367554944",1,367554944,2,0.324193548387097,22.7701718627942,10.98101136397,"GLM;MLM","Cotyledon_Color",19.157172333346,7.9029043020432,1.6975717416514e-23,1.04469288289857e-11,6.96350139053727e-20,1.25053455851225e-08
"Lcu.1GRN.Chr1p365319399",1,365319399,2,0.388709677419355,22.7637728385606,15.1117359264405,"GLM;MLM","Cotyledon_Color",19.1560375491048,11.7462905468436,1.72276944864025e-23,7.73150557817803e-16,6.98172037506956e-20,1.79353333573449e-12
"Lcu.1GRN.Chr4p415952453",4,415952453,1,0.274844720496894,22.7559232495182,22.7559232495182,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,1.754190482913e-23,1.754190482913e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p416272221",4,416272221,1,0.270186335403727,22.743852663315,22.743852663315,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,1.80362952787207e-23,1.80362952787207e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr1p365316514",1,365316514,2,0.388709677419355,22.6761494533067,16.6569486870945,"GLM;MLM","Cotyledon_Color",19.0736153575367,13.2093165513103,2.1079026347719e-23,2.20318675932772e-17,8.44082006607522e-20,6.17566100562322e-14
"Lcu.1GRN.Chr2p44545877",2,44545877,6,0.066358024691358,22.6509875340146,7.13374641275019,"GLM;BLINK;FarmCPU;MLMM;MLM","DTF_Nepal_2017;DTF_Sask_2017",17.2715612912708,2.72087638322516,2.23363633619046e-23,7.34942880613605e-08,5.35104629999806e-18,0.00190161947633351
"Lcu.1GRN.Chr1p364467603",1,364467603,2,0.187096774193548,22.6196861769642,11.2614965846707,"GLM;MLM","Cotyledon_Color",19.0222917208466,8.16765249371321,2.40056695230191e-23,5.47650407715075e-12,9.49966475346984e-20,6.79747323586334e-09
"Lcu.1GRN.Chr4p423043571",4,423043571,1,0.288819875776398,22.583916243506,22.583916243506,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,2.60665621200148e-23,2.60665621200148e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr3p239208186",3,239208186,2,0.461180124223602,22.5595090387785,13.9726197230531,"GLM;BLINK","DTF_Sask_2017_b",18.1277362722222,8.92292759594094,2.7573440643698e-23,1.0650752112287e-14,7.45184353946023e-19,1.19418717858455e-09
