"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr1p369005240",1,369005240,2,0.366129032258064,24.3604805888494,19.1372848557624,"GLM;MLM","Cotyledon_Color_RvsY",20.5579430766183,15.3958013089413,4.36033052422364e-25,7.28979212570654e-20,2.76730433479534e-21,4.01974673434022e-16
"Lcu.1GRN.Chr1p373777286",1,373777286,2,0.335483870967742,24.2369709885578,11.9602043004796,"GLM;MLM","Cotyledon_Color_RvsY",20.4425513665489,8.81691027747643,5.79467404318165e-25,1.09596251300781e-12,3.60951319237571e-21,1.52436764608995e-09
"Lcu.1GRN.Chr1p368085376",1,368085376,2,0.416129032258065,24.1352466985059,18.0660382493342,"GLM;MLM","Cotyledon_Color_RvsY",20.3487960061683,14.453038719886,7.3240837454783e-25,8.58937869500241e-19,4.47923650402782e-21,3.52339456524619e-15
"Lcu.1GRN.Chr1p355077751",1,355077751,2,0.367741935483871,24.1122880105167,11.8934301592965,"GLM;MLM","Cotyledon_Color_RvsY",20.333662655691,8.75755188456796,7.72168337371454e-25,1.27811473199106e-12,4.63807048458257e-21,1.7476244636408e-09
"Lcu.1GRN.Chr1p365687251",1,365687251,2,0.414516129032258,24.0495764372629,17.2563028622172,"GLM;MLM","Cotyledon_Color_RvsY",20.2786379111035,13.7465228196841,8.92120589599717e-25,5.54239070659473e-18,5.26456011161207e-21,1.79257436038957e-14
"Lcu.1GRN.Chr1p365319091",1,365319091,2,0.395161290322581,23.9166651914345,17.506175297188,"GLM;MLM","Cotyledon_Color_RvsY",20.1532798031655,13.957085520645,1.21153177401043e-24,3.11763093985399e-18,7.02619496945803e-21,1.10386122773249e-14
"Lcu.1GRN.Chr1p365303155",1,365303155,2,0.391935483870968,23.7420574067002,18.1155791979428,"GLM;MLM","Cotyledon_Color_RvsY",19.9860960365105,14.4918558031029,1.81110067860475e-24,7.66338777878008e-19,1.0325330541699e-20,3.22213844623115e-15
"Lcu.1GRN.Chr1p365783623",1,365783623,2,0.387096774193548,23.6959939855041,17.665673450057,"GLM;MLM","Cotyledon_Color_RvsY",19.9473318540559,14.1026478955706,2.01375213789826e-24,2.15936744677225e-18,1.12893294228071e-20,7.89499945617873e-15
"Lcu.1GRN.Chr1p363532953",1,363532953,3,0.182258064516129,23.6734253357044,10.7254949420059,"GLM;MLM;BLINK","Cotyledon_Color_RvsY",19.9319417888833,6.15292406961336,2.12116603450536e-24,1.88150361895077e-11,1.16965615660404e-20,7.03195253106237e-07
"Lcu.1GRN.Chr1p368422512",1,368422512,2,0.37741935483871,23.6471589073831,17.8443287550045,"GLM;MLM","Cotyledon_Color_RvsY",19.9127372150494,14.2669053798175,2.25341454193021e-24,1.43110416278956e-18,1.22253917617006e-20,5.4087215047757e-15
"Lcu.1GRN.Chr6p1734191",6,1734191,1,0.335403726708075,23.5857335791279,23.5857335791279,"GLM","DTF_Sask_2017_b",18.5530624191767,18.5530624191767,2.59577126713606e-24,2.59577126713606e-24,2.79857906364818e-19,2.79857906364818e-19
"Lcu.1GRN.Chr1p355065029",1,355065029,2,0.416129032258065,23.5829781518739,11.4141483584885,"GLM;MLM","Cotyledon_Color_RvsY",19.8555053194956,8.31119975662745,2.61229276814885e-24,3.85346697647372e-12,1.39474457387924e-20,4.88427652130868e-09
"Lcu.1GRN.Chr1p365324936",1,365324936,2,0.390322580645161,23.5661281632607,17.9515335785096,"GLM;MLM","Cotyledon_Color_RvsY",19.8516394251173,14.3489994827396,2.71563774737501e-24,1.11806337551633e-18,1.40721538594705e-20,4.47713837419406e-15
"Lcu.1GRN.Chr1p365687602",1,365687602,2,0.412903225806452,23.5655101295852,15.8839398010473,"GLM;MLM","Cotyledon_Color_RvsY",19.8516394251173,12.4874601877105,2.71950505499276e-24,1.30635195322152e-16,1.40721538594705e-20,3.25491620332787e-13
"Lcu.1GRN.Chr1p365313175",1,365313175,2,0.393548387096774,23.5333547669349,17.4239549382003,"GLM;MLM","Cotyledon_Color_RvsY",19.8516394251173,13.9014629301511,2.92850003170029e-24,3.76742887281145e-18,1.40721538594705e-20,1.2546918293673e-14
"Lcu.1GRN.Chr1p365324533",1,365324533,2,0.393548387096774,23.5333547669349,17.4239549382003,"GLM;MLM","Cotyledon_Color_RvsY",19.8516394251173,13.9014629301511,2.92850003170029e-24,3.76742887281145e-18,1.40721538594705e-20,1.2546918293673e-14
"Lcu.1GRN.Chr1p365325118",1,365325118,2,0.393548387096774,23.5333547669349,17.4239549382003,"GLM;MLM","Cotyledon_Color_RvsY",19.8516394251173,13.9014629301511,2.92850003170029e-24,3.76742887281145e-18,1.40721538594705e-20,1.2546918293673e-14
"Lcu.1GRN.Chr1p365386981",1,365386981,2,0.393548387096774,23.5333547669349,17.4239549382003,"GLM;MLM","Cotyledon_Color_RvsY",19.8516394251173,13.9014629301511,2.92850003170029e-24,3.76742887281145e-18,1.40721538594705e-20,1.2546918293673e-14
"Lcu.1GRN.Chr1p365782304",1,365782304,2,0.393548387096774,23.5333547669349,17.4239549382003,"GLM;MLM","Cotyledon_Color_RvsY",19.8516394251173,13.9014629301511,2.92850003170029e-24,3.76742887281145e-18,1.40721538594705e-20,1.2546918293673e-14
"Lcu.1GRN.Chr4p416272481",4,416272481,2,0.277950310559006,23.486384295736,6.27295880817311,"GLM","DTF_Sask_2017_b;DTF_Sask_2017",18.5530624191767,3.70898810754247,3.26298971032443e-24,5.33385483467657e-07,2.79857906364818e-19,0.000195439297295823
"Lcu.1GRN.Chr1p381165558",1,381165558,2,0.37258064516129,23.4824556248863,7.66835753321226,"GLM;MLM","Cotyledon_Color_RvsY",19.8069005917735,4.76272043315542,3.29264094988621e-24,2.14606299894514e-08,1.55990951885968e-20,1.72694921714397e-05
"Lcu.1GRN.Chr6p1445607",6,1445607,1,0.335403726708075,23.4722485302421,23.4722485302421,"GLM","DTF_Sask_2017_b",18.5530624191767,18.5530624191767,3.37094347156214e-24,3.37094347156214e-24,2.79857906364818e-19,2.79857906364818e-19
"Lcu.1GRN.Chr1p365987502",1,365987502,2,0.391935483870968,23.4389614115109,16.992270443557,"GLM;MLM","Cotyledon_Color_RvsY",19.7694805261103,13.5107800405118,3.63947372608264e-24,1.01795728898848e-17,1.70027619280728e-20,3.08474990473143e-14
"Lcu.1GRN.Chr1p365303305",1,365303305,2,0.385483870967742,23.4038917421505,17.0170718932645,"GLM;MLM","Cotyledon_Color_RvsY",19.7404012204391,13.5309887245399,3.94555641851234e-24,9.6145310591682e-18,1.81802051482978e-20,2.94449807994512e-14
"Lcu.1GRN.Chr4p416056128",4,416056128,1,0.27639751552795,23.3809057966726,23.3809057966726,"GLM","DTF_Sask_2017_b",18.5530624191767,18.5530624191767,4.16000835939342e-24,4.16000835939342e-24,2.79857906364818e-19,2.79857906364818e-19
"Lcu.1GRN.Chr1p365302765",1,365302765,2,0.387096774193548,23.2669613803853,17.5157673516942,"GLM;MLM","Cotyledon_Color_RvsY",19.6093797182844,13.962081823462,5.4080241163435e-24,3.0495281615785e-18,2.45821736208394e-20,1.09123472247412e-14
"Lcu.1GRN.Chr1p365311739",1,365311739,2,0.374193548387097,23.2204509181106,16.7928873297338,"GLM;MLM","Cotyledon_Color_RvsY",19.5686987996704,13.3229787992384,6.01934286795595e-24,1.61106354381399e-17,2.69961106995432e-20,4.75358430738668e-14
"Lcu.1GRN.Chr1p365324212",1,365324212,2,0.395161290322581,23.208116841589,16.5868342788176,"GLM;MLM","Cotyledon_Color_RvsY",19.5650902114138,13.1499260084252,6.19274444489972e-24,2.58920073233308e-17,2.72213580877626e-20,7.08066408725757e-14
"Lcu.1GRN.Chr1p367554581",1,367554581,2,0.346774193548387,23.2054128680732,14.1227857034709,"GLM;MLM","Cotyledon_Color_RvsY",19.5650902114138,10.8340184247678,6.23142155073987e-24,7.53727388213006e-15,2.72213580877626e-20,1.46548566700026e-11
"Lcu.1GRN.Chr1p365311989",1,365311989,2,0.390322580645161,23.1830378222859,17.0556081785767,"GLM;MLM","Cotyledon_Color_RvsY",19.551018056287,13.5581785744301,6.56088125735218e-24,8.79815930707624e-18,2.81178392485406e-20,2.76580416041431e-14
"Lcu.1GRN.Chr1p366141043",1,366141043,2,0.382258064516129,23.1802043468285,12.8807505216586,"GLM;MLM","Cotyledon_Color_RvsY",19.551018056287,9.66356730725266,6.6038264771357e-24,1.31598057371066e-13,2.81178392485406e-20,2.16986489037908e-10
"Lcu.1GRN.Chr1p27007485",1,27007485,3,0.0774193548387097,23.1112311934203,9.07172108536927,"MLMM;FarmCPU;BLINK","Cotyledon_Color_RvsY",18.061539066308,4.40200231314358,7.74049628572383e-24,8.47771699245801e-10,8.67882504713355e-19,3.96275923601065e-05
"Lcu.1GRN.Chr1p365326117",1,365326117,2,0.395161290322581,23.105297236908,16.7000374975509,"GLM;MLM","Cotyledon_Color_RvsY",19.4815738420681,13.2430600287182,7.8469839278761e-24,1.99509004886029e-17,3.29933305358488e-20,5.71399651649658e-14
"Lcu.1GRN.Chr1p365687404",1,365687404,2,0.419354838709677,22.7761319079734,14.4676039360127,"GLM;MLM","Cotyledon_Color_RvsY",19.1578035450202,11.1556344022285,1.67443422399358e-23,3.40718773709707e-15,6.95338785953145e-20,6.98820437539104e-12
"Lcu.1GRN.Chr1p367554944",1,367554944,2,0.324193548387097,22.7701718627942,10.98101136397,"GLM;MLM","Cotyledon_Color_RvsY",19.157172333346,7.90290430204318,1.69757174165144e-23,1.04469288289862e-11,6.96350139053742e-20,1.25053455851231e-08
"Lcu.1GRN.Chr1p365319399",1,365319399,2,0.388709677419355,22.7637728385602,15.1117359264405,"GLM;MLM","Cotyledon_Color_RvsY",19.1560375491044,11.7462905468436,1.72276944864172e-23,7.73150557817866e-16,6.98172037507553e-20,1.79353333573463e-12
"Lcu.1GRN.Chr4p415952453",4,415952453,1,0.274844720496894,22.7594459588831,22.7594459588831,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,1.74001920258735e-23,1.74001920258735e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p416272221",4,416272221,1,0.270186335403727,22.7576046731878,22.7576046731878,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,1.74741205229141e-23,1.74741205229141e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr1p365316514",1,365316514,2,0.388709677419355,22.6761494533064,16.6569486870945,"GLM;MLM","Cotyledon_Color_RvsY",19.0736153575365,13.2093165513102,2.10790263477303e-23,2.20318675932781e-17,8.44082006607975e-20,6.17566100562349e-14
"Lcu.1GRN.Chr2p44545877",2,44545877,6,0.066358024691358,22.6374763100507,7.13507259193546,"GLM;BLINK;FarmCPU;MLMM;MLM","DTF_Nepal_2017;DTF_Sask_2017",17.258072721458,2.72220256241042,2.30421866343356e-23,7.32702052408091e-08,5.51985003118573e-18,0.00189582147124886
