"REF_DATE","GEO","DGUID","Type of building","Type of work","Variables","Seasonal adjustment, value type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-04","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","305","","","","0"
"2024-05","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","382","","","","0"
"2024-06","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","355","","","","0"
"2024-07","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","426","","","","0"
"2024-08","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","342","","","","0"
"2024-09","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","254","","","","0"
"2024-10","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","298","","","","0"
"2024-11","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","219","","","","0"
"2024-12","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","231","","","","0"
"2025-01","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","211","","","","0"
"2025-02","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","210","","","","0"
"2025-03","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","310","","","","0"
"2025-04","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","300","","","","0"
"2018-12","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","107012","","","","0"
"2019-01","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","79922","","","","0"
"2019-02","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","47334","","","","0"
"2019-03","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","64384","","","","0"
"2019-04","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","195214","","","","0"
"2019-05","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","97601","","","","0"
"2019-06","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","130434","","","","0"
"2019-07","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","74360","","","","0"
"2019-08","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","88103","","","","0"
"2019-09","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","73340","","","","0"
"2019-10","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","95059","","","","0"
"2019-11","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","36454","","","","0"
"2019-12","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","43512","","","","0"
"2020-01","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","53662","","","","0"
"2020-02","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","70531","","","","0"
"2020-03","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","78105","","","","0"
"2020-04","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","62229","","","","0"
"2020-05","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","58811","","","","0"
"2020-06","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","72202","","","","0"
"2020-07","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","82129","","","","0"
"2020-08","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","89395","","","","0"
"2020-09","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","80211","","","","0"
"2020-10","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","117829","","","","0"
"2020-11","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","69943","","","","0"
"2020-12","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","136881","","","","0"
"2021-01","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","48469","","","","0"
"2021-02","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","56298","","","","0"
"2021-03","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","80199","","","","0"
"2021-04","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","128003","","","","0"
"2021-05","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","89000","","","","0"
"2021-06","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","143668","","","","0"
"2021-07","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","131338","","","","0"
"2021-08","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","99040","","","","0"
"2021-09","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","140875","","","","0"
"2021-10","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","101984","","","","0"
"2021-11","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","110313","","","","0"
"2021-12","Saskatchewan","2021A000247","Total residential and non-residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089403","9.1.3.1.1","84899","","","","0"
