"REF_DATE","GEO","DGUID","Institutional sector","Housing Type","Dwelling Occupation","Dwelling type","Tenure type","Estimate","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5515351","","","","0"
"2022-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5541562","","","","0"
"2022-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5569957","","","","0"
"2023-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5595396","","","","0"
"2023-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5620751","","","","0"
"2023-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5650631","","","","0"
"2023-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5679504","","","","0"
"2024-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5706265","","","","0"
"2024-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5738590","","","","0"
"2024-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5775818","","","","0"
"2024-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5813553","","","","0"
"2025-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5841491","","","","0"
"2025-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5869654","","","","0"
"2025-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5905149","","","","0"
"2025-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Total dwelling type","Renter","Unit of housing","Count","436","units","0","v1545147161","1.1.1.1.1.4.1","5950146","","","","0"
"2016-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8285756","","","","0"
"2016-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8299060","","","","0"
"2016-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8312409","","","","0"
"2017-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8325801","","","","0"
"2017-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8339231","","","","0"
"2017-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8352690","","","","0"
"2017-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8366186","","","","0"
"2018-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8379728","","","","0"
"2018-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8393312","","","","0"
"2018-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8406938","","","","0"
"2018-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8420608","","","","0"
"2019-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8434319","","","","0"
"2019-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8448069","","","","0"
"2019-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8461857","","","","0"
"2019-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8475681","","","","0"
"2020-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8489544","","","","0"
"2020-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8503442","","","","0"
"2020-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8517378","","","","0"
"2020-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8531358","","","","0"
"2021-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8545380","","","","0"
"2021-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8573145","","","","0"
"2021-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8587328","","","","0"
"2021-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8603266","","","","0"
"2022-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8619114","","","","0"
"2022-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8633378","","","","0"
"2022-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8647296","","","","0"
"2022-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8662540","","","","0"
"2023-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8678131","","","","0"
"2023-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8692444","","","","0"
"2023-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8706397","","","","0"
"2023-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8721014","","","","0"
"2024-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8734379","","","","0"
"2024-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8746247","","","","0"
"2024-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8758082","","","","0"
"2024-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8770024","","","","0"
"2025-01","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8782042","","","","0"
"2025-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8793552","","","","0"
"2025-07","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8803151","","","","0"
"2025-10","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Total tenure type","Unit of housing","Count","436","units","0","v1545147166","1.1.1.1.2.1.1","8821816","","","","0"
"2016-04","Canada","2021A000011124","Total economy","Total housing type","Total private dwellings","Single house","Band","Unit of housing","Count","436","units","0","v1545147163","1.1.1.1.2.2.1","52955","","","","0"
